 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"130395 SAO SEBASTIAO DO UATUMA";...;...;...;1,7;5,6;...;2,5;2,0;1,5;...;...;...;2,0;...;...;3,0;8,0;...;...;2,3;...;...;2,0;7,0;...;...;...;...;...;...;4,1
"130400 SILVES";...;...;...;-;6,4;...;2,0;3,5;1,4;...;...;...;...;...;...;2,8;...;...;...;3,0;...;3,0;...;...;12,0;...;...;...;...;...;5,5
"130406 TABATINGA";...;...;...;3,0;5,8;10,6;5,3;4,0;1,2;...;3,0;9,0;...;...;19,0;4,2;3,3;1,4;...;1,7;6,3;9,5;...;20,0;3,5;...;...;...;...;...;3,9
"130410 TAPAUA";...;...;...;1,0;6,3;5,5;2,4;4,8;1,5;...;...;...;...;...;13,5;4,7;4,0;2,0;...;3,9;...;...;...;8,0;4,5;...;...;...;...;...;4,3
"130420 TEFE";...;...;...;3,5;5,7;5,5;3,5;4,5;2,3;...;...;...;1,5;...;...;4,9;6,4;2,8;...;2,3;8,4;3,0;...;2,9;5,0;...;...;...;...;21,0;4,6
"130423 TONANTINS";...;...;...;2,0;4,5;...;...;4,2;2,0;...;...;...;...;...;...;5,3;5,0;2,3;...;3,1;...;...;...;...;...;...;...;...;...;...;3,6
"130426 UARINI";...;...;...;1,0;3,3;4,0;2,0;3,1;1,3;...;...;...;...;...;...;3,7;3,0;...;2,0;1,9;...;3,0;...;...;...;...;...;...;...;...;2,9
"130430 URUCARA";...;...;...;3,0;5,9;...;1,5;2,4;1,9;...;...;11,0;...;...;2,0;1,7;5,7;2,0;...;2,1;3,0;9,3;...;...;...;...;...;...;...;...;4,8
"130440 URUCURITUBA";...;...;...;...;4,1;20,0;2,0;5,0;2,0;...;...;...;...;...;...;3,7;1,5;...;...;2,0;...;...;...;...;...;...;...;...;...;...;3,7
"140002 AMAJARI";...;...;...;3,2;10,5;2,5;10,0;8,0;2,1;...;...;...;...;...;13,0;1,0;...;2,8;...;3,1;...;...;...;3,0;...;...;...;...;...;...;7,0
"140005 ALTO ALEGRE";...;...;...;1,4;8,4;2,3;18,0;5,6;2,4;...;...;...;...;...;6,0;0,4;2,6;2,0;...;2,7;5,5;...;...;2,0;-;...;...;...;...;...;5,8
"140010 BOA VISTA";0,4;...;...;1,4;9,7;8,5;10,8;9,3;2,4;1,1;-;6,5;4,5;0,7;4,5;2,9;2,8;2,2;3,3;3,1;5,9;15,0;1,0;5,6;2,0;...;-;...;24,0;9,0;6,7
"140015 BONFIM";...;...;...;1,5;9,0;1,0;20,0;6,6;2,0;...;...;...;...;...;2,0;-;0,7;...;...;3,4;...;...;...;-;-;...;...;...;...;...;5,2
"140017 CANTA";...;...;...;1,7;8,3;5,5;13,7;12,6;2,4;...;...;6,0;1,0;1,0;...;3,8;3,8;...;...;2,9;16,5;...;...;5,0;...;...;...;...;...;...;5,6
"140020 CARACARAI";...;...;...;1,4;8,5;4,0;8,0;1,0;1,9;...;...;...;...;...;...;6,1;2,7;1,0;...;3,0;2,0;...;1,0;1,8;...;...;...;...;...;...;5,3
"140023 CAROEBE";...;...;...;1,1;7,0;...;...;17,8;1,8;...;...;...;...;...;...;1,0;6,3;-;...;2,2;...;...;...;-;...;...;...;...;...;...;4,5
"140028 IRACEMA";...;...;...;1,3;7,0;29,0;9,0;...;2,4;...;...;...;-;...;1,0;6,7;1,0;...;...;3,2;1,0;...;...;1,3;-;...;...;...;...;...;5,0
"140030 MUCAJAI";...;...;...;1,3;7,6;1,0;4,5;10,5;2,1;...;...;...;...;1,0;...;1,8;1,4;1,7;...;3,0;11,7;...;...;5,5;-;...;...;...;...;...;5,0
"140040 NORMANDIA";...;...;...;1,7;10,5;...;19,0;2,0;1,7;2,0;...;7,0;-;...;...;2,3;19,5;6,0;...;3,0;...;...;...;7,3;...;...;...;...;...;...;5,6
"140045 PACARAIMA";...;...;...;2,2;7,2;12,5;...;3,5;1,9;...;...;...;-;...;...;1,7;-;3,0;...;3,3;...;...;...;-;7,0;...;...;...;...;...;4,7
"140047 RORAINOPOLIS";...;...;...;1,8;7,0;6,5;11,5;6,6;2,1;...;...;...;...;...;...;3,4;4,6;1,2;...;2,2;...;...;...;3,6;...;...;...;...;...;8,0;4,9
"140050 SAO JOAO DA BALIZA";...;...;...;2,4;8,9;...;16,0;11,0;4,5;...;...;2,0;-;...;3,0;1,0;2,7;1,5;...;2,1;...;...;...;19,7;...;...;...;...;...;...;6,3
"140060 SAO LUIZ";...;...;...;2,2;9,5;12,5;18,3;4,0;1,9;...;...;...;-;...;...;3,0;2,3;3,0;...;2,6;...;...;...;0,5;6,0;...;...;...;...;...;6,6
"140070 UIRAMUTA";...;...;...;1,3;9,2;...;8,0;16,7;2,5;...;...;19,0;...;4,0;...;2,3;8,3;2,5;...;3,3;...;...;1,0;1,5;...;...;...;...;...;...;6,5
"150010 ABAETETUBA";...;...;...;0,9;5,2;11,0;6,3;4,9;1,8;2,5;...;4,4;6,4;0,8;8,3;2,9;2,9;3,3;1,9;2,5;6,3;6,0;...;2,0;11,0;...;...;...;30,0;8,0;3,8
"150013 ABEL FIGUEIREDO";...;...;...;1,0;3,7;9,0;13,0;2,6;1,4;...;...;5,0;...;...;...;2,0;4,8;2,0;2,0;2,0;...;...;...;6,0;...;...;...;...;...;...;3,3
"150020 ACARA";...;4,5;...;0,9;5,8;6,5;10,8;4,4;2,0;4,0;...;8,4;3,3;...;3,0;3,9;5,3;1,7;...;2,5;5,5;10,7;...;2,3;12,7;...;...;...;...;...;4,1
"150030 AFUA";...;...;...;-;6,7;8,9;4,5;3,5;1,9;...;...;...;2,5;...;1,0;3,0;29,0;2,2;...;3,0;5,0;...;...;...;21,0;...;...;...;...;...;4,4
"150034 AGUA AZUL DO NORTE";...;...;...;1,0;3,8;1,0;2,4;4,5;1,1;...;...;...;-;...;...;1,9;5,5;1,6;...;2,1;12,0;...;...;1,0;...;...;...;...;21,0;14,0;3,2
"150040 ALENQUER";...;...;...;1,3;4,2;7,0;3,3;4,6;1,5;1,0;...;9,5;...;...;...;3,3;3,6;2,9;...;2,7;...;4,0;...;3,1;3,7;...;...;...;...;...;3,5
"150050 ALMEIRIM";...;...;...;2,0;4,2;23,0;2,8;3,2;1,1;...;...;...;3,3;...;2,0;3,8;2,0;2,4;2,0;2,0;2,0;...;...;8,7;9,0;...;...;...;...;...;3,4
"150060 ALTAMIRA";...;4,0;...;0,9;6,7;8,8;4,4;6,1;1,8;4,0;2,0;7,5;4,6;0,3;5,0;5,8;4,6;3,7;2,2;2,7;7,3;8,3;...;6,8;2,5;...;...;...;...;2,5;5,2
"150070 ANAJAS";...;...;...;...;3,9;17,3;2,0;3,1;1,2;...;...;...;2,0;...;...;2,1;3,1;20,0;2,0;2,1;12,6;1,0;...;3,1;3,0;...;...;...;...;...;2,8
"150080 ANANINDEUA";8,0;1,6;2,0;0,8;7,3;15,3;12,1;5,3;2,3;6,1;2,3;6,8;2,4;1,0;5,7;3,1;4,4;2,4;3,2;2,6;8,7;4,8;1,0;3,9;12,2;...;...;...;7,0;17,4;4,6
"150085 ANAPU";...;...;...;-;6,4;6,0;5,8;5,5;2,0;4,0;...;...;3,3;...;5,3;4,1;5,1;2,0;...;3,0;6,0;...;...;2,6;...;...;...;...;...;...;4,7
"150090 AUGUSTO CORREA";...;...;...;2,0;4,4;5,2;10,9;4,5;1,6;2,5;...;1,0;3,0;2,5;5,3;3,2;3,1;2,5;...;2,4;...;3,2;...;2,9;...;...;...;...;...;...;3,8
"150095 AURORA DO PARA";...;...;...;-;4,5;14,0;3,8;2,9;2,1;5,3;...;...;2,0;...;11,5;2,6;1,8;4,7;2,0;2,7;...;4,7;...;4,0;...;...;...;...;...;...;3,8
"150100 AVEIRO";...;...;...;1,0;5,8;6,0;...;11,3;1,7;...;...;...;...;...;10,0;3,8;6,0;2,0;...;2,0;...;...;...;...;...;...;...;...;...;...;4,5
"150110 BAGRE";...;...;...;...;12,5;18,5;2,0;4,4;3,3;4,0;...;1,0;12,0;...;...;7,3;2,6;4,0;...;3,0;8,0;26,5;...;5,1;7,0;...;...;...;...;...;7,2
"150120 BAIAO";...;...;...;1,0;4,3;4,0;7,6;3,0;2,1;...;...;...;1,5;...;4,7;2,6;1,7;5,7;...;2,3;...;...;...;1,8;...;...;...;...;...;15,0;3,2
"150125 BANNACH";...;...;...;1,3;3,4;...;8,5;0,8;1,0;...;...;...;...;-;...;1,7;3,5;-;...;2,2;...;...;...;4,2;...;...;...;...;...;...;2,8
"150130 BARCARENA";2,0;...;...;1,0;4,8;11,4;14,2;5,1;1,9;7,6;2,0;27,2;1,1;0,5;7,5;3,7;2,4;2,8;1,0;2,7;8,5;2,5;...;2,0;11,0;...;...;...;...;...;3,6
"150140 BELEM";2,8;4,0;...;1,0;8,0;11,1;14,8;5,9;2,1;7,8;2,1;4,7;4,4;0,2;6,5;3,4;4,9;2,2;2,8;2,4;8,8;4,3;2,0;2,8;10,6;...;-;-;3,5;12,6;5,3
"150145 BELTERRA";...;...;...;4,6;5,1;6,0;4,9;2,6;1,7;...;...;22,0;2,0;...;...;2,7;2,1;2,0;...;2,4;...;...;...;...;12,0;...;...;...;...;...;4,2
"150150 BENEVIDES";...;...;...;1,0;8,8;12,1;11,0;3,4;2,0;3,3;...;5,0;3,8;0,7;6,0;3,8;3,1;2,6;2,3;2,8;2,0;8,1;...;3,7;9,8;...;...;...;1,0;17,8;4,7
"150157 BOM JESUS DO TOCANTINS";...;...;...;1,0;3,3;...;3,0;3,1;1,3;...;2,0;...;1,8;1,5;...;3,9;4,3;2,8;...;2,0;16,0;...;...;6,0;...;...;...;...;...;...;3,1
"150160 BONITO";...;...;...;...;7,3;25,0;4,0;1,5;1,5;1,0;...;...;...;...;...;3,9;4,4;2,9;...;2,2;...;1,8;...;8,8;...;...;...;...;...;...;4,4
"150170 BRAGANCA";...;...;...;0,9;5,6;12,1;19,6;5,7;1,5;2,7;2,0;4,4;5,7;1,3;7,7;2,8;3,2;2,5;2,0;2,3;17,0;4,0;...;2,2;10,0;...;...;...;...;15,0;4,2
"150172 BRASIL NOVO";...;...;...;0,7;3,1;5,0;8,0;5,7;1,5;4,0;...;...;3,3;...;...;5,3;4,8;2,5;2,0;2,4;5,0;2,0;...;6,6;13,0;...;...;...;...;...;3,2
"150175 BREJO GRANDE DO ARAGUAIA";...;...;...;...;3,4;...;1,0;6,0;1,3;...;...;10,3;5,0;...;...;11,0;9,0;2,0;...;2,2;...;...;...;...;...;...;...;...;...;...;3,5
"150178 BREU BRANCO";...;...;...;1,0;5,1;5,5;6,2;2,7;2,0;18,7;1,5;...;6,0;...;5,5;12,5;3,2;3,5;...;2,2;3,5;...;...;5,5;11,5;...;...;...;...;...;4,3
"150180 BREVES";...;...;...;1,0;5,5;5,2;8,2;3,2;2,0;3,6;...;6,0;5,8;...;5,8;3,3;4,4;2,9;...;3,0;9,1;5,5;...;5,9;5,3;...;...;...;...;28,3;4,2
"150190 BUJARU";...;...;...;0,5;3,9;13,4;28,5;3,0;2,4;3,5;...;1,0;1,0;...;5,0;3,2;2,9;2,6;...;2,8;13,0;9,0;...;2,8;3,0;...;...;...;...;...;3,7
"150195 CACHOEIRA DO PIRIA";...;3,0;...;2,5;7,2;8,0;27,3;8,5;1,5;3,7;...;...;...;-;6,0;2,7;3,3;1,8;2,0;2,8;...;9,5;...;2,9;12,0;...;...;...;...;...;4,4
"150200 CACHOEIRA DO ARARI";...;...;...;1,0;3,3;10,0;7,4;4,1;1,4;8,0;...;5,0;4,3;...;9,0;5,4;7,2;2,3;...;2,1;13,0;...;...;4,7;5,7;...;...;...;...;...;3,5
"150210 CAMETA";...;...;...;2,7;5,1;7,8;4,0;4,9;1,6;8,8;...;2,7;2,0;5,7;13,1;2,9;2,0;3,4;...;2,1;15,3;2,5;...;5,2;7,3;...;...;...;...;...;3,6
"150215 CANAA DOS CARAJAS";...;...;...;4,0;5,5;5,0;4,3;9,7;1,4;4,0;...;2,3;8,5;0,5;9,8;2,3;4,2;2,3;...;2,1;6,0;20,0;...;2,8;1,0;...;...;...;...;9,0;3,8
"150220 CAPANEMA";...;...;...;1,5;7,4;8,8;26,1;6,3;1,5;1,6;...;-;2,4;-;10,9;2,5;3,5;2,3;2,0;2,4;6,0;0,9;...;3,5;12,3;...;...;...;...;...;4,2
"150230 CAPITAO POCO";3,0;2,0;...;1,0;5,1;11,0;...;3,4;1,4;3,3;3,0;4,0;4,5;0,3;5,0;3,5;2,3;3,3;2,0;2,6;4,0;6,3;...;4,9;12,0;...;...;...;...;...;4,2
"150240 CASTANHAL";...;2,0;...;0,2;5,7;9,3;7,7;5,0;1,5;1,6;...;11,9;3,3;0,4;6,7;2,7;1,7;2,1;5,0;2,1;5,5;2,6;1,0;3,8;10,6;...;...;...;14,0;7,0;3,8
"150250 CHAVES";...;...;...;...;5,1;...;...;2,0;1,8;...;...;...;2,0;...;5,0;3,0;31,0;-;...;2,9;...;...;...;...;...;...;...;...;...;...;3,9
"150260 COLARES";...;...;...;2,0;6,9;16,6;...;9,0;2,9;...;...;...;...;...;12,0;1,9;9,0;2,0;...;2,7;...;...;...;3,6;8,0;...;...;...;...;...;4,8
"150270 CONCEICAO DO ARAGUAIA";-;...;...;0,5;3,5;17,0;3,5;3,0;1,7;1,0;...;5,2;3,5;-;...;4,7;6,2;2,7;...;2,5;4,0;1,0;...;4,7;7,0;...;...;...;...;9,0;3,5
"150275 CONCORDIA DO PARA";...;...;...;0,4;6,4;11,3;8,2;3,6;1,5;...;3,0;5,0;2,0;-;...;5,5;5,6;1,5;...;2,3;-;4,5;...;1,9;...;...;...;...;...;...;3,8
"150276 CUMARU DO NORTE";...;...;...;2,8;4,1;...;3,0;3,3;1,7;12,0;...;...;2,5;...;...;2,9;7,8;2,0;...;2,3;12,0;...;...;4,7;...;...;...;...;...;...;3,8
"150277 CURIONOPOLIS";...;...;...;1,0;2,8;33,0;1,9;1,5;1,2;...;11,0;7,0;5,0;2,0;...;4,1;5,0;1,8;...;2,2;26,0;2,0;...;2,4;...;...;...;...;...;...;2,8
"150280 CURRALINHO";...;...;...;1,0;5,0;...;5,1;3,0;1,2;7,0;...;14,0;7,0;-;11,5;3,5;3,9;4,5;...;2,1;7,0;...;...;5,1;...;...;...;...;...;...;3,7
"150285 CURUA";...;...;...;0,7;6,2;2,0;...;4,5;1,4;...;...;...;...;...;4,0;4,0;6,0;2,0;2,0;3,6;...;...;...;5,5;16,0;...;...;...;...;...;4,0
"150290 CURUCA";...;...;...;1,0;5,0;17,2;7,3;4,9;1,6;...;2,0;35,0;7,0;2,0;10,8;3,0;3,1;5,6;...;2,1;3,0;6,0;1,0;1,5;9,0;...;...;...;...;4,0;3,8
"150293 DOM ELISEU";...;...;...;...;4,5;6,4;5,0;2,6;1,3;2,0;...;14,0;2,0;-;7,7;2,3;5,5;1,5;1,5;2,8;...;7,0;...;2,7;4,0;...;...;...;-;...;3,4
"150295 ELDORADO DOS CARAJAS";...;...;...;1,0;3,6;2,3;9,0;3,7;2,1;...;...;...;11,0;...;...;3,9;4,9;12,0;...;2,2;7,0;6,0;...;1,0;4,0;...;...;...;...;...;3,4
"150300 FARO";...;...;...;...;6,2;...;2,8;3,0;1,0;...;...;...;...;...;...;3,0;4,0;2,3;...;2,2;...;...;...;...;...;...;...;...;...;...;4,8
"150304 FLORESTA DO ARAGUAIA";...;...;...;-;3,0;5,0;1,3;2,2;1,4;-;...;...;7,0;...;2,0;2,8;4,2;1,1;2,0;1,7;7,0;...;...;2,2;...;...;...;...;...;...;2,6
"150307 GARRAFAO DO NORTE";3,0;...;...;2,5;6,0;8,0;2,0;5,3;1,5;1,8;...;5,5;...;1,0;8,0;3,5;4,1;2,2;...;3,0;...;2,0;...;5,0;10,0;...;...;...;...;...;4,6
"150309 GOIANESIA DO PARA";...;...;...;...;7,0;...;3,1;4,7;1,7;2,0;2,0;4,0;1,0;0,3;10,3;4,2;8,6;3,0;...;3,0;...;2,0;...;1,2;1,0;...;...;...;...;...;4,7
"150310 GURUPA";11,0;...;...;1,0;3,3;10,0;3,3;2,2;1,1;...;...;...;21,3;...;...;4,9;3,9;1,5;...;2,3;...;6,5;...;9,4;...;...;...;...;...;14,0;3,0
"150320 IGARAPE-ACU";3,0;...;...;1,1;6,2;7,0;12,0;3,9;1,4;...;3,0;35,0;1,0;...;3,4;2,6;1,4;2,1;1,0;2,5;...;1,7;...;2,6;15,0;...;...;...;...;...;3,8
"150330 IGARAPE-MIRI";...;...;...;1,0;3,1;12,2;4,1;2,5;1,4;2,9;2,0;7,0;2,2;-;3,4;2,8;4,1;2,7;2,2;2,1;3,0;2,9;...;4,2;...;...;...;...;...;...;3,0
"150340 INHANGAPI";...;...;...;...;7,5;6,0;3,0;...;1,4;...;2,0;...;...;...;7,0;2,2;2,0;2,8;...;2,3;8,0;1,0;...;2,5;2,0;...;...;...;1,0;12,0;4,4
"150345 IPIXUNA DO PARA";...;...;...;0,5;4,9;8,3;1,0;5,0;1,1;2,2;2,0;3,5;3,5;-;6,0;2,3;3,3;2,4;2,0;2,1;...;2,8;...;3,0;...;...;...;...;...;...;3,7
"150350 IRITUIA";...;...;...;0,8;5,0;3,0;3,0;4,1;1,9;1,0;2,0;4,0;1,7;0,5;38,0;3,0;3,2;2,1;...;2,6;...;2,5;...;2,1;5,0;...;...;...;...;...;3,4
"150360 ITAITUBA";...;...;...;1,3;4,9;18,6;7,0;5,0;1,5;...;...;10,3;8,5;...;6,4;2,9;4,5;2,8;...;2,7;11,0;...;...;8,7;3,0;...;...;...;...;...;3,9
"150370 ITUPIRANGA";...;...;...;1,3;5,1;9,0;4,0;5,6;1,2;...;...;4,0;7,7;2,0;...;4,0;4,2;2,3;...;2,1;3,0;2,0;...;2,8;...;...;...;...;...;...;3,7
"150375 JACAREACANGA";...;...;...;...;14,4;29,0;...;15,0;1,3;...;...;...;...;2,0;10,0;17,0;3,0;...;...;...;...;...;...;...;...;...;...;...;...;...;11,6
"150380 JACUNDA";-;...;...;1,0;4,5;17,7;4,4;4,6;1,3;...;27,0;2,0;7,5;-;4,4;3,4;4,4;1,8;...;2,0;9,0;3,0;...;2,7;8,0;...;...;...;...;...;3,8
"150390 JURUTI";...;...;...;1,1;6,5;6,0;4,3;5,5;1,1;...;...;2,5;1,0;...;...;2,8;4,6;1,5;...;2,4;...;...;...;5,3;...;...;...;...;...;...;4,0
"150400 LIMOEIRO DO AJURU";...;...;...;...;3,9;...;1,5;3,0;1,6;...;...;...;1,5;...;...;3,5;1,5;2,3;...;2,2;...;...;...;2,0;...;...;...;...;...;...;3,1
"150405 MAE DO RIO";...;...;...;1,0;3,5;13,0;2,8;2,5;1,4;1,4;...;7,0;1,8;0,3;2,0;2,9;2,3;2,4;3,0;3,5;4,0;2,6;...;2,1;9,3;...;...;...;1,0;...;3,1
"150410 MAGALHAES BARATA";...;...;...;...;5,2;16,0;3,0;4,5;1,4;1,0;...;...;...;...;...;2,6;1,2;-;...;2,6;...;...;...;1,6;...;...;...;...;...;...;3,4
"150420 MARABA";-;3,5;...;2,9;6,8;9,6;6,8;4,7;1,5;7,7;...;7,7;7,2;4,0;6,8;3,8;4,7;2,5;2,8;2,2;8,3;6,2;6,0;7,6;8,6;...;...;...;...;...;4,5
"150430 MARACANA";...;...;...;4,0;6,3;6,5;31,0;3,2;1,7;2,0;...;...;3,0;...;6,0;2,3;1,9;3,0;...;2,5;14,0;1,0;...;2,2;12,3;...;...;...;...;...;4,3
"150440 MARAPANIM";...;...;...;...;7,9;5,3;15,3;2,5;1,8;8,0;...;13,0;...;-;5,0;2,7;2,1;2,8;...;2,3;39,0;...;...;1,6;6,0;...;...;...;...;...;4,4
"150442 MARITUBA";3,0;...;...;0,9;8,3;11,2;11,5;4,3;2,1;3,8;...;9,7;3,6;0,3;6,3;2,7;2,0;2,3;1,2;2,5;3,5;3,3;1,0;4,0;10,7;...;...;...;...;2,5;4,8
"150445 MEDICILANDIA";...;...;...;1,0;3,9;8,5;2,6;4,5;1,4;...;...;5,0;4,3;...;4,3;6,5;4,3;1,8;1,0;1,9;...;...;...;6,0;33,0;...;...;...;...;...;3,8
"150450 MELGACO";...;...;...;...;4,4;24,7;4,0;4,0;1,4;...;...;-;1,0;...;...;4,0;5,8;1,6;...;3,7;14,0;20,5;...;5,1;...;...;...;...;...;...;4,2
"150460 MOCAJUBA";...;...;...;3,5;5,1;7,5;20,2;3,8;2,0;3,0;...;1,0;1,7;...;3,0;3,9;3,9;1,3;...;2,1;13,7;...;...;1,3;2,0;...;...;...;...;...;4,0
"150470 MOJU";...;...;...;1,1;5,6;9,1;4,6;4,9;1,5;1,9;...;8,5;2,9;3,0;10,7;3,4;3,5;3,3;2,0;2,8;4,3;8,5;...;2,2;3,0;...;...;...;-;...;3,8
"150475 MOJUI DOS CAMPOS";...;...;...;1,0;13,5;22,5;...;...;3,4;...;...;10,0;2,0;...;...;2,0;9,3;2,7;...;3,5;-;...;...;8,0;1,7;...;...;...;...;...;7,2
"150480 MONTE ALEGRE";...;...;...;1,4;5,9;20,2;1,0;3,5;1,4;...;...;4,0;4,3;...;2,7;3,7;6,1;2,6;...;1,9;12,0;...;...;7,3;8,0;...;...;...;...;...;3,9
"150490 MUANA";...;...;...;2,0;3,5;11,0;7,8;3,6;1,4;1,0;...;36,0;0,5;...;4,0;3,3;2,0;2,4;...;2,5;...;3,0;...;2,2;6,0;...;...;...;...;...;2,9
"150495 NOVA ESPERANCA DO PIRIA";...;...;...;...;4,9;29,0;9,0;1,7;1,2;2,0;...;...;...;1,0;7,7;2,6;3,6;3,1;...;2,1;...;1,7;...;3,3;...;...;...;...;...;12,0;3,6
"150497 NOVA IPIXUNA";...;...;...;2,5;7,6;16,3;4,3;4,0;1,5;...;...;4,0;1,5;-;...;9,2;5,4;2,0;...;2,3;...;...;...;6,6;...;...;...;...;...;...;5,5
"150500 NOVA TIMBOTEUA";...;...;...;1,0;8,6;4,5;27,7;5,3;1,7;...;...;...;1,3;...;2,0;2,3;1,2;2,4;...;2,2;...;2,0;...;5,8;...;...;...;...;...;...;4,6
"150503 NOVO PROGRESSO";...;...;...;...;3,5;6,8;1,6;3,5;1,0;0,5;...;...;...;1,0;12,0;4,3;2,2;1,9;...;2,0;...;-;...;3,8;3,0;...;...;...;...;...;3,0
"150506 NOVO REPARTIMENTO";...;...;...;3,7;6,7;10,1;11,2;6,0;1,2;12,0;...;4,0;10,0;-;4,5;3,1;7,3;2,8;...;2,1;...;3,0;...;3,4;2,5;...;...;...;...;...;4,4
"150510 OBIDOS";...;...;...;1,1;8,9;8,0;4,0;4,3;1,2;...;...;9,3;...;-;30,0;6,1;4,7;2,8;...;2,2;8,5;...;...;6,0;5,0;...;...;...;...;...;5,2
"150520 OEIRAS DO PARA";...;...;...;2,0;4,8;13,3;3,7;2,8;1,5;...;...;...;2,0;...;...;3,5;2,9;1,0;...;2,6;13,0;...;...;1,5;24,5;...;...;...;...;...;3,6
"150530 ORIXIMINA";...;3,0;...;5,0;5,5;28,0;3,3;3,9;1,7;2,0;...;12,0;13,5;...;...;3,2;2,3;2,2;...;2,4;6,0;...;...;5,9;3,0;...;...;...;...;...;4,2
"150540 OUREM";...;...;...;...;4,7;10,0;5,3;3,1;1,4;5,5;2,0;...;1,0;6,0;7,0;2,7;2,9;2,9;0,8;2,2;...;4,7;...;2,6;...;...;...;...;...;...;3,5
"150543 OURILANDIA DO NORTE";...;...;...;1,0;3,4;...;2,1;2,3;2,0;4,3;...;16,0;2,0;-;...;3,7;5,7;2,4;...;2,3;...;10,0;...;5,2;...;...;...;...;...;...;3,2
"150548 PACAJA";...;...;...;1,0;4,6;4,4;5,5;4,1;1,3;3,0;...;3,0;5,5;2,0;...;3,8;5,4;2,0;3,0;2,1;4,4;1,0;...;2,9;11,5;...;...;...;...;...;3,8
"150549 PALESTINA DO PARA";...;...;...;...;3,0;3,0;2,5;2,6;1,6;...;...;...;...;...;...;5,0;1,0;2,0;...;1,7;...;...;...;5,0;...;...;...;...;...;...;2,9
"150550 PARAGOMINAS";2,0;...;...;1,0;6,3;9,5;6,3;6,3;1,6;1,5;2,0;9,4;4,6;0,3;9,5;2,8;3,4;2,0;3,3;1,8;10,5;6,5;...;6,1;13,3;...;...;...;-;...;4,3
"150553 PARAUAPEBAS";2,0;3,0;...;1,2;8,0;9,2;19,6;7,2;1,5;20,7;...;20,3;6,4;7,5;7,2;7,0;6,3;4,2;5,0;2,3;8,2;12,5;1,5;7,2;13,8;...;-;...;1,0;11,0;5,4
"150555 PAU D'ARCO";...;...;...;...;5,0;...;10,5;2,0;1,0;...;...;...;2,5;...;...;4,8;3,7;2,0;...;3,3;24,0;...;...;4,4;...;...;...;...;...;...;4,6
"150560 PEIXE-BOI";...;...;...;1,0;4,5;...;10,0;4,8;1,4;...;2,0;10,0;...;...;8,0;2,3;3,6;4,0;1,5;2,1;...;1,5;...;4,1;...;...;...;...;...;...;3,3
"150563 PICARRA";...;...;...;...;2,8;5,0;3,5;1,9;1,6;...;...;...;...;...;-;...;3,5;...;...;2,0;...;...;...;3,0;3,0;...;...;...;...;...;2,7
"150565 PLACAS";...;...;...;0,9;4,3;4,0;...;4,5;1,4;...;...;...;...;...;7,0;5,0;4,6;2,0;...;2,5;...;...;...;7,0;3,5;...;...;...;...;...;3,0
"150570 PONTA DE PEDRAS";...;...;...;-;3,4;8,0;2,0;2,3;2,2;...;...;12,0;44,0;0,5;1,0;1,9;2,2;3,0;2,0;2,9;...;...;...;4,2;...;...;...;...;...;...;3,2
"150580 PORTEL";...;...;...;0,7;6,4;5,0;3,7;3,9;1,1;4,8;...;6,5;...;...;6,0;2,6;3,9;3,3;2,0;2,5;27,0;16,0;...;9,3;...;...;...;...;...;...;3,8
"150590 PORTO DE MOZ";...;...;...;1,5;3,1;19,4;2,1;2,9;5,7;...;...;1,0;4,0;-;8,0;3,8;3,0;2,8;1,0;2,3;5,0;...;...;4,7;...;...;...;...;...;...;3,4
"150600 PRAINHA";12,0;...;...;1,6;4,9;2,0;...;5,5;2,3;...;...;17,7;...;-;...;2,5;3,1;3,0;...;3,2;...;...;...;6,8;4,0;...;...;...;...;...;4,0
"150610 PRIMAVERA";...;...;...;1,0;6,4;4,0;...;2,3;2,1;...;...;...;3,0;0,3;...;2,1;2,6;3,0;...;2,4;...;3,7;...;1,0;...;...;...;...;...;...;3,2
