 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"316720 SETE LAGOAS";2,0;0,3;1,0;1,4;6,3;5,6;5,8;4,5;1,7;1,6;1,0;2,4;4,6;0,1;4,4;2,0;2,2;0,9;0,5;2,5;7,3;4,8;-;3,4;1,7;...;-;...;6,0;9,9;3,7
"316730 SILVEIRANIA";...;...;...;...;3,3;10,0;...;1,0;2,0;0,8;...;...;...;...;1,0;4,0;1,0;1,8;1,0;1,0;5,0;...;...;3,0;-;...;...;...;...;...;2,8
"316740 SILVIANOPOLIS";...;...;...;1,0;5,9;7,0;1,0;...;1,9;-;...;...;3,0;...;5,3;2,4;8,5;1,0;...;1,5;10,0;2,0;...;4,3;4,0;...;...;...;24,0;14,0;4,2
"316750 SIMAO PEREIRA";...;...;...;1,0;17,7;5,2;...;...;3,0;-;...;...;3,0;...;9,0;1,7;5,1;3,0;...;2,5;...;...;-;3,6;5,0;...;...;...;...;...;7,5
"316760 SIMONESIA";...;...;...;-;6,8;7,7;8,0;3,0;2,2;1,0;...;...;10,0;0,5;7,4;2,1;3,1;1,6;...;2,1;3,0;...;1,0;5,7;1,5;...;...;...;...;...;4,6
"316770 SOBRALIA";...;...;...;...;6,7;8,8;...;...;2,7;...;...;-;3,0;...;6,0;1,3;6,4;0,6;1,0;1,5;9,6;...;...;2,9;1,4;...;...;...;...;...;4,5
"316780 SOLEDADE DE MINAS";...;...;...;...;10,3;...;3,0;8,5;2,5;...;...;0,5;...;-;0,7;1,5;3,5;2,2;2,0;3,3;...;...;...;1,5;1,0;...;...;...;...;...;6,2
"316790 TABULEIRO";...;...;...;...;4,0;7,7;1,0;...;1,0;1,0;...;6,0;-;1,0;9,0;1,2;2,7;1,6;...;1,3;...;...;-;5,2;2,0;...;...;...;...;...;3,4
"316800 TAIOBEIRAS";...;...;...;2,0;5,9;12,4;6,7;3,8;1,3;0,8;...;2,0;1,2;0,2;5,1;1,6;2,1;1,5;1,2;2,0;6,0;3,7;0,3;2,7;1,2;2,0;...;...;4,0;...;4,0
"316805 TAPARUBA";...;...;...;2,0;4,2;3,1;7,0;...;5,0;...;...;...;...;...;4,5;1,0;1,2;1,4;...;2,0;...;...;3,0;3,8;2,0;...;...;...;...;...;3,0
"316810 TAPIRA";...;...;...;...;10,1;2,0;...;5,0;3,0;...;...;...;...;...;3,0;3,0;1,6;2,0;...;2,0;8,0;...;...;1,6;...;...;...;...;...;...;4,5
"316820 TAPIRAI";...;...;...;...;6,8;...;...;4,3;2,0;...;...;1,0;...;...;1,0;1,0;1,0;-;...;2,0;...;...;...;2,3;...;...;...;...;...;...;4,2
"316830 TAQUARACU DE MINAS";...;3,0;...;0,3;15,4;4,0;...;...;1,8;...;...;...;-;0,8;1,0;1,3;1,9;1,0;...;2,0;10,0;...;...;0,5;2,0;...;...;...;...;...;5,2
"316840 TARUMIRIM";...;...;...;6,0;2,7;5,7;1,8;2,9;2,0;...;...;-;...;...;0,5;1,4;0,6;0,8;...;2,7;15,0;...;...;6,9;1,3;...;...;...;...;...;2,7
"316850 TEIXEIRAS";...;...;...;2,5;10,9;6,1;16,7;22,5;1,3;...;...;4,0;2,0;-;5,2;2,1;3,5;1,4;2,0;2,4;7,7;...;11,0;5,1;4,2;...;...;...;4,0;10,0;6,4
"316860 TEOFILO OTONI";2,0;3,5;...;0,8;8,1;5,7;10,4;5,0;1,8;5,7;5,6;7,0;5,5;-;3,3;2,5;4,5;1,3;2,2;2,1;11,0;5,7;0,3;4,0;1,9;...;...;...;8,8;12,8;4,4
"316870 TIMOTEO";0,7;7,0;...;1,0;6,4;5,0;6,8;4,1;1,7;-;1,0;5,2;1,6;-;5,5;3,0;2,9;2,1;1,0;2,5;7,3;8,0;...;3,2;1,0;...;0,7;...;11,0;11,3;4,6
"316880 TIRADENTES";...;...;...;1,0;4,3;3,4;6,4;6,7;1,6;...;...;2,0;1,3;...;6,5;1,3;4,9;1,5;...;1,3;...;...;...;4,1;2,0;...;...;...;...;11,0;4,0
"316890 TIROS";...;...;...;1,0;7,4;4,8;2,0;5,2;1,3;...;...;8,0;-;...;5,3;1,0;5,5;2,0;...;2,0;...;...;-;7,7;...;...;...;...;...;...;5,4
"316900 TOCANTINS";...;...;...;1,0;8,8;9,3;4,5;3,3;1,8;2,2;...;1,0;4,0;1,0;10,0;2,7;2,9;1,3;...;1,7;18,0;...;...;4,9;15,0;...;...;...;...;...;5,7
"316905 TOCOS DO MOJI";...;...;...;1,5;4,7;7,0;...;...;1,7;1,0;...;-;...;1,0;2,0;1,5;2,5;2,7;...;1,3;...;...;...;3,8;0,8;...;...;...;...;...;2,9
"316910 TOLEDO";-;...;...;0,5;11,0;2,5;...;...;2,5;...;...;...;1,0;...;3,3;2,3;8,0;3,0;...;2,3;25,0;...;...;3,8;4,0;...;...;...;...;...;5,5
"316920 TOMBOS";...;...;...;...;15,2;5,3;9,0;2,0;1,5;...;...;...;...;...;2,8;2,9;2,0;2,8;2,0;1,6;...;...;...;5,5;2,4;...;-;...;...;...;8,5
"316930 TRES CORACOES";...;...;...;0,9;9,7;6,9;3,9;5,5;1,6;2,0;...;2,0;0,2;0,2;3,7;1,8;2,0;1,2;1,8;1,5;5,9;...;0,7;3,5;2,1;...;2,5;...;19,5;...;5,9
"316935 TRES MARIAS";-;-;...;1,5;4,5;5,4;3,5;3,6;1,5;0,6;...;0,9;7,2;0,4;4,3;1,6;2,1;2,1;7,0;2,1;5,5;7,0;...;4,1;1,3;...;-;...;...;...;3,5
"316940 TRES PONTAS";...;...;...;0,6;5,8;5,5;5,7;4,6;1,5;3,4;...;4,0;5,2;0,6;3,6;2,0;2,0;1,9;1,0;2,0;11,9;...;0,5;3,7;1,4;...;-;...;7,0;6,2;4,3
"316950 TUMIRITINGA";...;...;...;...;6,8;7,9;1,0;3,0;2,9;...;...;...;...;...;-;1,0;2,2;...;-;3,3;...;...;-;6,9;1,6;...;...;...;...;...;4,4
"316960 TUPACIGUARA";2,3;...;...;...;7,4;6,4;6,8;7,0;2,2;2,0;...;10,4;6,8;...;6,5;2,5;6,0;1,6;...;2,4;9,6;12,0;-;5,6;2,0;...;-;...;...;...;5,6
"316970 TURMALINA";1,0;...;...;2,9;3,3;4,1;4,0;4,0;1,7;...;4,0;4,0;1,3;...;6,3;2,9;3,1;1,7;...;2,3;8,5;2,5;1,0;6,0;1,3;...;...;...;...;9,6;3,3
"316980 TURVOLANDIA";...;...;...;0,5;9,2;...;2,0;...;2,8;1,7;...;1,0;2,0;...;5,0;1,6;1,9;2,1;...;1,9;...;...;...;1,5;...;...;...;...;...;...;4,7
"316990 UBA";-;2,0;...;1,5;6,8;4,5;6,0;5,4;2,0;1,0;3,0;7,5;2,1;0,4;4,5;2,6;3,0;2,1;1,0;1,7;17,3;1,5;-;5,6;3,4;...;5,0;...;10,3;8,6;5,0
"317000 UBAI";...;...;...;4,0;6,8;4,2;7,3;3,8;2,1;-;...;21,5;1,0;...;3,4;4,3;3,7;1,7;...;1,8;22,0;7,0;-;4,5;15,0;...;...;...;...;...;5,1
"317005 UBAPORANGA";...;...;...;1,5;6,1;5,6;5,5;3,0;1,4;0,6;...;6,5;2,5;0,1;0,6;2,3;5,5;2,2;...;1,8;...;0,5;...;2,1;1,3;...;...;...;...;...;3,5
"317010 UBERABA";3,5;...;...;1,1;8,6;5,6;7,0;5,1;2,8;4,7;2,7;7,7;2,4;1,6;4,7;2,5;4,3;2,4;2,2;3,1;8,4;2,4;4,0;5,2;3,1;...;0,6;...;5,9;7,0;5,9
"317020 UBERLANDIA";6,3;2,2;...;1,8;6,9;7,6;6,8;4,0;3,2;0,3;2,7;8,3;2,3;0,4;5,2;4,8;3,2;1,8;1,4;3,4;6,7;6,8;0,4;6,1;3,4;1,5;0,4;...;13,9;12,4;5,3
"317030 UMBURATIBA";...;...;...;...;7,0;...;...;7,0;1,8;...;...;...;...;...;1,0;1,8;4,0;5,0;...;2,3;...;...;...;6,3;3,0;...;...;...;...;...;4,0
"317040 UNAI";...;...;...;0,7;6,9;6,0;4,1;7,2;1,8;1,1;1,5;6,4;0,9;...;3,2;2,4;5,6;2,4;0,8;2,0;9,4;...;...;5,6;3,4;...;...;...;30,0;9,6;4,9
"317043 UNIAO DE MINAS";...;...;...;1,0;3,6;...;2,6;5,5;1,0;...;...;...;...;...;...;1,8;1,8;1,0;...;1,6;...;...;...;4,0;...;...;...;...;...;...;3,1
"317047 URUANA DE MINAS";...;...;...;...;4,6;5,0;...;0,7;2,0;...;...;...;...;...;1,5;3,1;9,2;...;...;2,7;7,0;...;...;1,0;1,0;...;...;...;...;...;4,0
"317050 URUCANIA";...;...;...;1,5;7,8;5,7;...;3,5;1,6;-;...;6,0;10,3;...;6,3;1,7;6,2;2,0;...;2,0;18,0;...;0,5;5,4;2,0;...;...;...;...;...;4,8
"317052 URUCUIA";...;...;...;...;3,8;5,0;3,0;4,7;3,1;1,5;...;...;...;...;1,0;3,4;2,5;2,9;...;2,8;7,0;...;...;...;3,0;...;...;...;...;...;3,5
"317057 VARGEM ALEGRE";...;...;...;2,8;8,1;3,0;5,7;10,5;1,0;-;...;5,0;1,0;-;1,6;1,5;1,6;2,8;...;2,0;...;...;...;9,8;0,1;...;...;...;...;...;4,5
"317060 VARGEM BONITA";...;...;...;1,0;3,9;2,0;5,0;2,5;7,0;...;...;...;1,0;2,0;...;1,0;4,3;...;...;1,6;11,0;...;...;10,8;1,0;...;...;...;...;...;3,8
"317065 VARGEM GRANDE DO RIO PARDO";...;...;...;1,0;5,2;...;...;...;1,4;...;...;10,0;2,0;...;2,5;1,0;2,0;4,0;...;1,9;...;...;...;1,7;2,0;...;...;...;...;...;3,7
"317070 VARGINHA";...;0,3;...;1,4;8,5;4,7;5,8;8,9;1,7;3,3;...;5,1;1,8;0,7;3,3;2,0;2,1;1,6;1,0;1,7;5,2;1,0;1,8;2,8;1,9;...;-;...;9,7;8,7;4,6
"317075 VARJAO DE MINAS";...;...;...;1,0;7,7;2,5;...;1,0;2,3;...;...;4,0;7,0;...;4,0;5,9;23,0;1,0;...;1,5;...;...;...;7,0;-;...;...;...;10,0;3,0;5,5
"317080 VARZEA DA PALMA";...;...;...;1,0;6,9;4,6;8,3;6,0;1,5;...;...;1,5;3,1;-;2,4;2,4;2,5;2,2;...;2,0;8,5;...;11,0;7,8;1,0;...;1,3;...;2,0;...;4,4
"317090 VARZELANDIA";...;...;...;1,5;5,8;4,0;5,4;3,8;1,8;...;...;4,8;-;...;6,3;1,2;6,3;1,0;...;2,6;4,7;...;-;7,4;2,8;...;-;...;9,5;6,0;4,6
"317100 VAZANTE";...;...;...;0,3;5,1;3,8;5,1;1,3;1,5;0,7;3,0;4,0;2,0;-;2,4;1,9;6,9;1,1;...;2,2;1,0;...;...;7,3;4,5;...;...;...;...;...;3,3
"317103 VERDELANDIA";-;8,0;...;1,0;5,6;...;4,0;4,4;1,7;...;2,0;1,0;-;1,0;...;3,4;3,9;1,0;...;2,2;8,0;...;-;7,7;10,0;...;...;...;...;...;3,9
"317107 VEREDINHA";...;...;...;2,0;4,0;17,0;3,0;2,5;2,0;...;...;...;...;...;10,3;3,3;1,7;2,6;...;2,3;...;...;...;2,0;...;...;...;...;...;...;3,6
"317110 VERISSIMO";...;...;...;1,0;10,1;5,0;9,0;2,0;2,5;...;...;10,0;...;...;1,5;1,4;5,4;1,5;...;2,5;...;...;...;7,2;5,0;...;-;...;...;...;5,9
"317115 VERMELHO NOVO";...;...;...;0,5;7,5;3,0;5,0;5,0;0,7;1,0;...;1,0;2,5;-;-;1,8;3,5;2,4;...;2,4;...;15,0;...;4,6;1,3;...;...;...;...;...;3,9
"317120 VESPASIANO";0,5;2,9;...;1,4;10,0;7,6;7,7;6,2;1,9;2,1;1,0;4,5;0,7;0,2;3,5;1,8;2,7;1,3;1,0;2,6;4,5;3,2;1,0;4,2;1,8;...;0,8;...;7,0;11,5;5,5
"317130 VICOSA";...;1,0;...;1,4;7,1;6,4;8,8;6,2;2,1;0,8;2,0;4,0;4,4;3,0;3,3;2,7;4,2;1,8;0,5;2,8;7,6;...;-;5,1;3,1;...;...;...;...;2,0;5,3
"317140 VIEIRAS";...;...;...;1,0;6,5;5,3;7,0;5,0;2,0;...;...;...;1,0;...;2,0;1,7;3,5;1,6;...;1,8;8,0;...;2,0;4,8;2,0;...;-;...;...;5,0;4,2
"317150 MATHIAS LOBATO";...;...;...;...;5,8;5,5;9,0;...;4,5;...;...;...;...;...;...;...;12,0;13,0;0,5;3,3;...;...;...;6,0;...;...;...;...;...;...;5,8
"317160 VIRGEM DA LAPA";...;...;...;2,9;4,8;6,4;5,5;3,9;1,7;1,0;...;4,0;...;-;5,5;1,8;2,5;1,1;...;2,2;...;...;...;8,6;-;...;...;...;...;...;4,1
"317170 VIRGINIA";...;...;...;...;4,8;3,0;9,0;9,0;2,6;...;...;...;...;...;1,2;1,0;1,8;1,0;...;2,7;...;...;1,0;3,3;4,0;...;1,0;...;...;...;3,6
"317180 VIRGINOPOLIS";...;4,0;...;-;6,3;11,6;3,7;4,3;1,6;27,0;...;...;-;...;...;1,7;2,9;1,5;...;2,1;9,0;6,7;...;4,6;3,0;...;...;...;...;2,0;5,2
"317190 VIRGOLANDIA";...;...;...;...;7,3;...;...;3,0;1,8;1,0;...;...;31,0;...;-;1,7;4,0;...;...;2,5;...;...;...;8,9;0,7;...;...;...;...;...;5,3
"317200 VISCONDE DO RIO BRANCO";...;...;...;2,0;4,5;4,1;4,9;4,7;1,6;...;...;0,5;2,5;...;3,1;1,9;2,3;2,2;-;1,4;6,6;1,6;4,9;5,4;11,6;...;1,0;...;14,0;...;4,1
"317210 VOLTA GRANDE";...;...;...;1,0;4,5;4,0;...;1,0;...;...;...;1,0;...;...;2,0;1,8;2,8;4,5;...;4,4;1,0;...;-;3,5;2,0;...;...;...;...;19,0;3,8
"317220 WENCESLAU BRAZ";...;...;...;...;4,2;...;4,0;5,0;...;...;...;...;17,0;...;2,7;2,8;...;-;...;2,0;...;...;...;4,3;-;...;...;...;...;...;3,7
"320010 AFONSO CLAUDIO";1,0;...;...;0,4;6,7;5,2;5,2;4,7;2,1;1,1;1,5;13,3;3,7;-;2,3;2,2;4,6;0,9;1,0;1,9;...;7,8;...;3,6;2,7;...;...;...;...;...;4,4
"320013 AGUIA BRANCA";...;...;...;1,9;5,2;3,9;3,0;3,0;0,8;...;...;5,0;-;-;1,0;1,6;4,0;1,8;...;1,9;...;...;...;3,3;0,9;...;...;...;...;...;3,2
"320016 AGUA DOCE DO NORTE";...;...;...;4,2;7,2;8,1;7,0;5,8;1,8;1,5;...;24,0;9,3;...;1,2;3,6;3,8;1,6;...;2,1;...;28,0;...;3,8;1,3;...;...;...;...;...;5,3
"320020 ALEGRE";2,0;...;...;1,2;7,3;4,3;11,0;5,5;1,5;0,1;...;1,0;0,9;-;3,5;2,5;5,7;1,5;...;1,7;10,3;-;-;3,0;4,7;...;1,0;...;...;...;4,2
"320030 ALFREDO CHAVES";3,0;...;...;1,3;8,6;7,2;5,5;2,0;2,3;...;...;12,7;8,0;-;2,5;4,4;2,3;10,6;...;2,4;14,0;2,0;...;3,4;5,2;...;...;...;2,0;...;6,4
"320035 ALTO RIO NOVO";...;...;...;5,2;8,8;5,8;...;3,0;0,6;-;...;...;...;...;1,9;2,2;3,1;1,4;2,0;1,3;1,0;...;...;8,1;7,6;...;...;...;...;...;4,7
"320040 ANCHIETA";1,0;-;...;0,8;7,1;4,3;8,3;5,0;1,8;0,8;...;2,7;1,0;-;2,9;2,4;6,3;1,5;...;2,2;5,0;22,7;...;4,3;0,8;...;...;...;10,0;7,3;4,6
"320050 APIACA";...;...;...;1,5;11,3;3,7;...;8,7;1,3;...;...;...;0,3;...;2,0;4,5;5,7;1,9;...;2,6;...;...;-;1,5;...;...;...;...;...;...;6,9
"320060 ARACRUZ";1,0;-;...;0,8;8,3;5,6;8,6;6,4;2,1;0,4;1,0;6,2;2,5;-;3,5;3,2;4,6;1,6;1,4;2,3;7,7;2,3;...;4,9;1,7;...;...;...;16,5;8,8;5,1
"320070 ATILIO VIVACQUA";...;...;...;2,7;9,1;4,4;4,5;...;2,6;...;...;...;1,0;-;1,8;2,3;4,7;0,9;...;2,9;12,0;...;...;4,4;0,8;...;...;...;...;...;5,6
"320080 BAIXO GUANDU";...;...;2,0;2,7;5,8;7,1;3,6;3,6;0,8;0,3;...;12,0;3,6;...;1,5;2,2;4,0;2,1;2,0;1,5;6,0;1,7;-;5,6;3,3;...;...;...;...;...;4,2
"320090 BARRA DE SAO FRANCISCO";...;...;...;3,1;6,8;5,1;4,6;3,8;1,3;1,5;1,0;13,8;8,1;1,0;3,5;2,8;4,5;1,3;1,0;1,9;5,0;5,5;...;3,3;4,4;...;3,0;...;3,0;...;4,4
"320100 BOA ESPERANCA";...;...;...;1,3;3,7;4,9;3,8;2,5;1,1;1,5;...;18,0;3,3;0,5;2,3;1,4;5,6;1,3;...;2,1;3,0;...;...;2,1;0,8;...;...;...;...;...;3,1
"320110 BOM JESUS DO NORTE";...;...;...;2,3;11,3;3,1;14,7;1,7;1,5;1,0;...;...;2,0;...;1,5;2,3;5,3;1,0;...;3,0;...;10,0;...;6,3;4,0;...;...;...;...;...;7,0
"320115 BREJETUBA";1,0;-;...;1,1;10,0;4,4;4,5;3,8;2,0;-;...;15,7;1,4;-;1,9;3,3;4,7;2,5;...;2,3;9,0;...;-;5,0;1,5;...;-;...;...;...;4,9
"320120 CACHOEIRO DE ITAPEMIRIM";1,8;-;...;2,2;8,3;7,2;6,4;7,0;2,5;1,4;1,0;7,4;1,1;0,6;3,4;3,0;5,5;2,2;4,0;2,5;6,7;4,7;0,3;4,8;2,1;...;0,5;...;7,3;7,7;5,8
"320130 CARIACICA";2,1;2,5;...;1,0;8,7;6,4;9,8;5,1;2,3;2,6;1,2;11,7;1,9;0,8;3,1;3,1;4,8;2,0;0,8;2,4;11,2;5,1;2,8;5,6;3,3;...;0,4;...;6,6;6,4;5,6
"320140 CASTELO";2,0;...;...;2,7;9,4;3,8;5,8;5,8;2,4;1,8;1,0;5,5;1,2;1,0;2,1;2,1;6,2;1,4;0,5;2,1;4,3;3,2;1,5;3,8;2,5;...;2,0;...;-;...;5,0
"320150 COLATINA";1,0;0,7;...;3,4;6,0;3,6;5,7;2,4;1,1;0,7;5,0;6,6;2,9;0,7;1,9;2,5;4,0;0,9;2,5;1,7;6,9;1,8;0,5;4,9;2,0;...;1,0;...;2,0;10,0;3,8
"320160 CONCEICAO DA BARRA";...;...;...;...;5,7;3,8;4,7;4,4;1,8;-;1,0;6,5;2,0;...;1,9;4,3;8,5;1,8;...;2,1;2,0;13,8;...;7,9;2,4;...;...;...;...;11,0;4,4
"320170 CONCEICAO DO CASTELO";...;...;...;3,3;6,1;3,2;4,2;2,9;2,3;0,4;...;...;0,2;...;4,5;2,6;5,3;2,7;...;2,0;4,0;5,0;-;7,1;0,7;...;...;...;...;15,0;4,4
"320180 DIVINO DE SAO LOURENCO";...;...;...;...;8,4;2,0;9,3;6,0;1,7;...;1,0;...;1,0;...;2,3;2,5;3,1;1,7;...;2,1;5,3;1,0;...;8,2;-;...;...;...;...;...;4,9
"320190 DOMINGOS MARTINS";3,5;-;...;1,3;6,5;3,6;6,2;4,4;2,6;0,2;1,0;21,7;1,4;0,2;2,4;3,0;4,0;3,0;1,0;2,3;6,3;24,0;-;5,1;3,2;...;...;...;-;...;4,7
"320200 DORES DO RIO PRETO";1,0;...;...;...;8,8;5,7;3,0;3,3;1,8;...;...;5,5;1,0;...;3,3;1,7;4,1;1,7;...;1,3;...;...;...;2,3;...;...;...;...;...;...;5,8
"320210 ECOPORANGA";...;...;...;2,9;4,4;6,4;3,1;-;1,4;1,7;2,0;5,0;1,3;-;2,5;2,0;2,8;1,3;...;2,3;9,0;9,5;...;5,6;2,8;...;...;...;15,0;...;3,9
"320220 FUNDAO";...;-;...;1,0;7,6;6,3;8,6;3,1;2,4;0,3;...;-;13,7;...;2,6;2,7;4,8;1,1;...;2,9;8,0;11,5;...;5,7;1,8;...;...;...;-;13,3;4,9
"320225 GOVERNADOR LINDENBERG";...;...;...;3,8;6,0;3,6;1,5;...;0,7;-;...;3,5;2,7;...;2,6;1,6;2,4;4,5;...;1,8;10,0;12,0;...;2,3;1,7;...;...;...;...;...;3,7
"320230 GUACUI";...;...;...;1,0;8,5;3,8;4,1;2,7;1,6;2,0;3,5;5,9;0,9;-;2,3;2,3;3,4;1,6;2,5;2,5;10,6;7,0;1,0;3,5;1,1;...;-;...;...;...;5,2
"320240 GUARAPARI";2,5;24,0;...;1,0;6,8;7,3;8,7;6,4;2,5;1,9;1,0;8,1;2,8;0,1;3,2;2,8;4,7;1,7;2,2;2,7;6,8;3,0;1,7;5,4;2,4;...;-;...;12,5;11,0;5,2
"320245 IBATIBA";...;...;...;0,8;6,6;7,2;11,8;3,0;2,3;14,5;...;6,4;5,3;1,0;2,9;4,5;4,8;1,3;2,0;2,8;4,7;...;...;4,8;3,5;...;...;...;-;...;5,3
"320250 IBIRACU";...;...;...;1,5;8,3;6,8;5,0;17,0;3,0;-;...;6,5;2,0;...;2,1;3,4;2,9;1,3;8,0;2,6;...;6,0;...;2,4;2,6;...;...;...;...;...;4,8
"320255 IBITIRAMA";...;...;...;-;8,9;5,8;1,0;3,1;2,0;...;...;...;...;...;2,7;3,8;5,3;3,4;...;2,1;5,3;...;...;4,8;-;...;...;...;...;...;5,7
"320260 ICONHA";...;...;...;1,1;7,4;3,9;8,8;5,0;3,4;4,3;...;2,0;4,2;...;4,5;2,0;5,9;2,6;1,0;2,6;5,0;3,5;...;4,1;1,0;...;...;...;...;...;4,6
"320265 IRUPI";...;...;...;1,0;9,3;8,4;4,0;7,5;2,3;...;1,0;-;1,5;...;2,3;4,6;8,0;1,5;...;2,2;10,0;...;...;4,8;2,6;...;...;...;...;11,0;5,6
"320270 ITAGUACU";...;...;...;4,3;7,4;6,1;3,3;1,0;1,7;-;...;2,9;2,2;-;4,6;2,9;2,4;1,2;...;2,7;...;18,0;...;4,0;0,6;...;...;...;...;...;4,1
"320280 ITAPEMIRIM";1,0;-;...;3,2;8,0;5,2;8,6;3,5;1,8;0,4;1,0;8,9;0,9;0,3;2,4;2,0;4,7;1,3;2,0;2,3;6,0;6,7;...;3,5;1,8;...;...;...;...;4,0;4,6
"320290 ITARANA";...;...;...;1,1;5,5;7,4;9,5;8,0;3,1;0,5;1,0;19,0;9,5;-;1,8;2,5;1,9;1,3;...;2,1;6,0;...;...;5,2;2,0;...;...;...;...;...;4,0
"320300 IUNA";...;...;...;1,4;7,0;6,0;3,0;10,0;1,6;-;1,0;1,0;1,3;-;2,6;3,1;6,5;1,9;...;2,2;4,5;...;...;3,9;2,7;...;1,0;...;-;...;5,1
"320305 JAGUARE";2,5;...;...;2,4;7,6;10,3;7,0;5,3;1,5;-;...;14,0;1,6;0,5;2,7;1,9;6,6;2,2;...;2,1;10,8;4,0;1,0;5,1;1,7;...;...;...;-;...;4,6
"320310 JERONIMO MONTEIRO";...;...;...;1,5;8,4;3,2;16,3;3,1;2,3;1,6;...;...;1,0;...;3,6;3,4;4,8;1,6;...;2,6;4,0;3,0;2,5;5,2;3,2;...;1,0;...;...;...;5,6
"320313 JOAO NEIVA";...;...;...;1,7;8,3;4,1;5,2;4,4;1,3;0,3;...;4,3;3,3;-;1,0;1,4;5,8;0,7;-;2,2;...;...;...;4,1;10,0;...;...;...;...;...;4,6
"320316 LARANJA DA TERRA";...;...;...;0,5;5,4;3,7;5,1;7,0;2,2;-;...;1,3;3,4;1,0;1,2;2,9;2,7;1,5;...;2,6;9,0;...;...;5,7;3,0;...;...;...;...;...;3,8
"320320 LINHARES";6,5;5,0;...;0,9;6,8;4,6;7,8;4,5;2,1;2,3;1,0;10,1;3,5;0,9;3,6;2,2;4,1;1,6;4,0;2,2;7,7;8,8;-;4,9;1,5;...;3,0;...;6,9;9,0;4,5
"320330 MANTENOPOLIS";...;...;...;2,0;8,5;3,4;1,0;4,0;1,3;4,0;...;2,0;10,0;...;4,0;2,8;4,1;1,6;...;1,9;...;...;1,0;2,1;1,0;...;...;...;...;...;4,8
"320332 MARATAIZES";...;-;...;2,3;9,0;5,1;8,6;3,8;1,7;1,0;1,0;11,0;1,0;-;2,1;2,5;6,1;1,6;...;2,3;6,8;4,0;-;5,1;2,8;...;...;...;9,0;2,0;5,7
"320334 MARECHAL FLORIANO";1,0;...;...;1,2;6,8;5,3;5,7;6,8;1,9;0,3;...;10,0;0,7;...;2,9;3,2;5,7;1,5;...;2,0;8,0;20,5;...;4,0;3,3;...;2,0;...;...;16,0;5,1
"320335 MARILANDIA";...;...;...;3,3;5,4;4,1;4,5;...;0,8;0,7;...;10,0;...;2,0;1,5;2,5;4,1;1,5;-;1,6;...;1,0;...;3,8;3,4;...;...;...;...;10,0;3,6
"320340 MIMOSO DO SUL";-;...;...;1,3;6,1;4,9;3,1;3,0;1,8;0,7;1,0;1,0;0,8;-;3,9;2,3;4,9;0,9;...;2,3;5,2;4,0;-;6,8;1,7;...;0,5;...;...;...;4,3
"320350 MONTANHA";...;...;...;2,6;4,8;5,8;5,7;4,3;1,1;-;1,0;10,0;2,1;2,0;2,3;1,7;8,9;1,5;-;1,8;2,7;20,3;...;5,4;3,5;...;...;...;...;...;4,3
"320360 MUCURICI";...;...;...;1,0;2,3;3,7;3,0;5,0;1,5;-;...;0,5;...;...;2,0;1,1;2,5;1,0;...;2,1;...;...;...;1,2;-;...;...;...;...;...;2,2
"320370 MUNIZ FREIRE";...;...;...;3,7;10,3;3,3;15,7;6,9;1,6;1,3;...;13,0;2,0;1,3;2,4;1,7;3,6;3,3;...;1,8;3,5;7,3;...;4,2;1,5;...;1,0;...;-;...;5,7
"320380 MUQUI";...;...;...;0,3;7,8;5,4;5,3;7,5;2,6;2,0;...;10,3;1,5;...;3,2;1,8;4,0;2,9;-;2,8;15,0;...;4,0;6,0;4,7;...;-;...;...;...;5,4
"320390 NOVA VENECIA";...;-;...;1,8;4,8;7,3;4,8;3,9;1,4;0,3;...;5,1;3,5;0,2;1,9;2,1;5,2;1,3;...;2,0;9,4;8,0;...;4,8;2,9;...;...;...;...;5,3;4,0
