 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jul-Set/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"312700 FRONTEIRA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"312705 FRONTEIRA DOS VALES";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"312707 FRUTA DE LEITE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312710 FRUTAL";-;-;-;2;41;4;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;52
"312720 FUNILANDIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"312730 GALILEIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;6
"312733 GAMELEIRAS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312735 GLAUCILANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312737 GOIABEIRA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"312738 GOIANA";-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"312740 GONCALVES";-;-;-;-;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"312750 GONZAGA";-;-;-;-;6;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"312760 GOUVEIA";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"312770 GOVERNADOR VALADARES";-;-;-;-;175;30;9;2;-;-;-;4;4;-;1;4;4;1;-;-;6;-;-;16;-;-;1;-;257
"312780 GRAO MOGOL";-;-;-;-;7;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"312790 GRUPIARA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312800 GUANHAES";-;-;-;-;17;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;23
"312810 GUAPE";-;-;-;-;8;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"312820 GUARACIABA";-;-;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"312825 GUARACIAMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"312830 GUARANESIA";-;-;-;-;15;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"312840 GUARANI";-;-;-;-;5;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"312850 GUARARA";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"312860 GUARDA-MOR";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"312870 GUAXUPE";-;-;-;-;48;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;52
"312880 GUIDOVAL";-;-;-;-;7;1;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"312890 GUIMARANIA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"312900 GUIRICEMA";-;-;-;-;6;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;11
"312910 GURINHATA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"312920 HELIODORA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"312930 IAPU";-;-;-;-;10;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"312940 IBERTIOGA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"312950 IBIA";-;-;-;2;10;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
"312960 IBIAI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"312965 IBIRACATU";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"312970 IBIRACI";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"312980 IBIRITE";-;-;-;-;84;5;1;1;-;-;-;1;-;-;2;2;-;-;-;-;1;-;1;3;2;-;-;-;103
"312990 IBITIURA DE MINAS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313000 IBITURUNA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313005 ICARAI DE MINAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"313010 IGARAPE";-;-;-;-;21;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;28
"313020 IGARATINGA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313030 IGUATAMA";-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"313040 IJACI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313050 ILICINEA";-;-;-;-;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;10
"313055 IMBE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313060 INCONFIDENTES";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"313065 INDAIABIRA";-;-;-;-;5;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"313070 INDIANOPOLIS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;6
"313080 INGAI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;5
"313090 INHAPIM";-;-;-;-;8;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"313100 INHAUMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313110 INIMUTABA";-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313115 IPABA";-;-;-;-;10;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;17
"313120 IPANEMA";-;-;-;-;17;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"313130 IPATINGA";-;-;-;-;104;29;3;1;-;-;-;2;3;-;-;1;4;-;-;-;6;-;-;6;1;-;-;1;161
"313140 IPIACU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"313150 IPUIUNA";-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"313160 IRAI DE MINAS";-;-;-;-;6;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"313170 ITABIRA";-;-;-;-;47;7;5;1;-;-;-;-;2;-;-;2;1;-;-;-;1;-;-;4;-;-;-;-;70
"313180 ITABIRINHA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"313190 ITABIRITO";-;-;-;1;24;3;2;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;35
"313200 ITACAMBIRA";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"313210 ITACARAMBI";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;11
"313220 ITAGUARA";-;-;-;-;12;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;18
"313230 ITAIPE";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313240 ITAJUBA";-;-;-;-;94;3;5;2;-;-;-;2;2;-;4;-;5;-;-;-;-;-;-;10;-;-;-;-;127
"313250 ITAMARANDIBA";1;-;-;-;15;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;22
"313260 ITAMARATI DE MINAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"313270 ITAMBACURI";-;-;-;-;15;1;-;2;-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;1;-;-;-;-;23
"313290 ITAMOGI";-;-;-;-;10;2;1;-;-;-;-;-;1;-;-;2;1;-;-;-;1;-;-;1;-;-;-;-;19
"313300 ITAMONTE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"313310 ITANHANDU";-;-;-;-;21;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"313320 ITANHOMI";-;-;-;-;12;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;17
"313330 ITAOBIM";-;-;-;-;14;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;18
"313340 ITAPAGIPE";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"313350 ITAPECERICA";-;-;-;2;17;5;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;27
"313360 ITAPEVA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;5
"313370 ITATIAIUCU";-;-;-;1;9;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"313375 ITAU DE MINAS";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;15
"313380 ITAUNA";-;-;-;-;51;7;2;-;-;-;-;1;-;-;2;5;3;-;-;-;1;-;1;3;-;-;-;-;76
"313390 ITAVERAVA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;3
"313400 ITINGA";-;-;-;-;7;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"313410 ITUETA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
"313420 ITUIUTABA";-;-;-;2;116;6;7;1;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;3;2;-;-;-;141
"313430 ITUMIRIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313440 ITURAMA";-;-;-;1;16;2;-;1;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;2;-;-;-;-;26
"313460 JABOTICATUBAS";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;15
"313470 JACINTO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"313480 JACUI";-;-;-;-;6;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"313490 JACUTINGA";-;-;-;-;17;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;21
"313500 JAGUARACU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313505 JAIBA";-;-;-;-;12;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;-;-;18
"313507 JAMPRUCA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313510 JANAUBA";-;-;-;1;39;5;1;2;-;-;-;1;1;-;-;3;-;-;-;-;3;-;-;1;-;-;-;-;57
"313520 JANUARIA";-;-;-;-;42;1;3;2;-;-;-;-;-;-;-;3;2;-;-;-;2;-;-;1;-;-;-;-;56
"313530 JAPARAIBA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313535 JAPONVAR";-;-;-;-;4;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"313540 JECEABA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"313545 JENIPAPO DE MINAS";-;-;-;-;8;-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;13
"313550 JEQUERI";-;-;-;1;10;2;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;17
"313560 JEQUITAI";-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"313570 JEQUITIBA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313580 JEQUITINHONHA";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"313590 JESUANIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;4
"313600 JOAIMA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"313610 JOANESIA";-;-;-;-;7;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;12
"313620 JOAO MONLEVADE";-;-;-;-;70;4;3;-;-;-;-;-;-;-;1;2;-;-;-;-;-;1;-;5;1;-;-;1;88
"313630 JOAO PINHEIRO";-;-;-;1;22;3;4;1;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;35
"313640 JOAQUIM FELICIO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"313650 JORDANIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"313652 JOSE GONCALVES DE MINAS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313655 JOSE RAYDAN";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313657 JOSENOPOLIS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313660 NOVA UNIAO";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"313665 JUATUBA";-;-;-;-;6;1;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;11
"313670 JUIZ DE FORA";-;-;-;9;305;79;18;10;-;-;-;3;-;-;8;15;12;1;-;-;15;1;-;27;1;-;-;-;504
"313680 JURAMENTO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313690 JURUAIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;6
"313695 JUVENILIA";-;-;-;-;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"313700 LADAINHA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;12
"313710 LAGAMAR";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313720 LAGOA DA PRATA";-;-;-;1;25;2;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;-;36
"313730 LAGOA DOS PATOS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"313740 LAGOA DOURADA";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"313750 LAGOA FORMOSA";-;-;-;-;13;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;17
"313753 LAGOA GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313760 LAGOA SANTA";-;-;-;-;39;1;2;1;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;48
"313770 LAJINHA";-;-;-;-;9;1;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;18
"313780 LAMBARI";-;-;-;-;23;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"313790 LAMIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313800 LARANJAL";-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"313810 LASSANCE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"313820 LAVRAS";-;-;-;1;52;4;1;-;-;-;-;-;-;-;2;-;4;-;-;-;1;-;-;2;1;-;-;-;68
"313835 LEME DO PRADO";-;1;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"313840 LEOPOLDINA";-;-;-;-;37;6;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;48
"313850 LIBERDADE";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"313860 LIMA DUARTE";-;-;-;-;14;2;1;-;-;-;-;-;-;-;-;3;-;-;-;-;1;1;-;-;-;-;-;-;22
"313862 LIMEIRA DO OESTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313865 LONTRA";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"313867 LUISBURGO";-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"313868 LUISLANDIA";-;-;-;-;4;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;9
"313880 LUZ";-;-;-;1;22;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-;-;-;30
"313890 MACHACALIS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"313900 MACHADO";-;-;-;-;29;1;3;1;-;-;-;3;-;-;1;-;2;-;-;-;2;-;-;-;-;-;-;-;42
"313920 MALACACHETA";-;-;-;-;10;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"313925 MAMONAS";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313930 MANGA";-;-;-;-;12;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;19
"313940 MANHUACU";-;-;-;-;29;6;2;-;-;-;-;-;4;-;-;2;1;-;-;-;1;-;-;1;-;-;-;-;46
"313950 MANHUMIRIM";-;-;-;-;30;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;37
"313960 MANTENA";-;-;-;1;27;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;30
"313980 MAR DE ESPANHA";-;-;-;-;20;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"313990 MARIA DA FE";-;-;-;-;7;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;13
"314000 MARIANA";-;-;-;4;36;1;1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;45
"314010 MARILAC";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314015 MARIO CAMPOS";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"314020 MARIPA DE MINAS";-;-;-;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"314030 MARLIERIA";-;-;-;1;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"314040 MARMELOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"314050 MARTINHO CAMPOS";-;-;-;2;6;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"314053 MARTINS SOARES";-;-;-;-;6;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
"314055 MATA VERDE";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"314060 MATERLANDIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314070 MATEUS LEME";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"314080 MATIAS BARBOSA";-;-;-;-;10;4;3;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;-;-;21
"314085 MATIAS CARDOSO";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314090 MATIPO";-;-;-;-;5;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"314100 MATO VERDE";-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"314110 MATOZINHOS";-;-;-;-;12;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;17
"314120 MATUTINA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314130 MEDEIROS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314140 MEDINA";-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"314150 MENDES PIMENTEL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314160 MERCES";-;-;-;-;10;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;14
"314170 MESQUITA";-;-;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"314180 MINAS NOVAS";-;-;-;-;23;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;28
"314190 MINDURI";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"314200 MIRABELA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;10
"314210 MIRADOURO";-;-;-;1;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;10
"314220 MIRAI";-;-;-;-;11;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"314225 MIRAVANIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"314230 MOEDA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"314240 MOEMA";-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"314250 MONJOLOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"314260 MONSENHOR PAULO";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"314270 MONTALVANIA";-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;12
"314280 MONTE ALEGRE DE MINAS";-;-;-;-;12;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;14
"314290 MONTE AZUL";-;-;-;-;13;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"314300 MONTE BELO";-;-;-;-;17;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;20
