 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"351220 CONCHAL";...;...;...;1,2;6,5;2,8;4,3;4,7;2,4;3,3;...;8,0;1,4;...;3,1;1,9;2,5;1,7;...;2,4;4,5;4,5;...;3,6;2,0;...;...;...;...;...;4,1
"351230 CONCHAS";...;...;...;...;7,5;5,0;4,7;-;2,6;2,0;6,0;7,1;1,4;1,0;6,9;2,3;5,6;1,0;-;2,5;13,0;1,8;1,0;10,0;6,0;...;-;...;...;8,4;5,7
"351240 CORDEIROPOLIS";...;...;...;0,9;8,7;6,0;8,0;-;2,0;1,5;...;13,3;1,3;-;3,2;3,0;4,7;1,2;...;2,4;25,5;...;...;4,6;7,0;...;...;...;...;18,5;5,0
"351250 COROADOS";...;...;...;...;14,8;5,0;5,0;2,0;2,3;...;...;...;5,0;-;1,7;4,0;4,7;0,8;...;...;16,0;...;...;5,8;...;...;...;...;...;19,0;8,6
"351260 CORONEL MACEDO";...;...;...;1,2;7,6;5,3;1,5;...;2,2;...;...;2,0;1,5;...;1,5;3,6;5,2;0,5;...;2,8;...;2,0;...;3,2;3,0;...;...;...;...;5,0;4,8
"351270 CORUMBATAI";...;...;...;...;11,4;9,0;4,0;1,0;2,5;-;...;...;...;-;0,7;1,5;2,5;0,5;...;2,1;...;...;-;4,6;...;...;...;...;...;...;4,1
"351280 COSMOPOLIS";-;...;...;1,3;13,1;3,8;6,2;4,0;2,0;0,7;3,0;10,3;1,5;0,1;1,9;2,6;2,9;1,1;...;9,8;11,0;8,0;...;10,1;3,3;...;...;...;...;...;5,1
"351290 COSMORAMA";17,0;...;...;1,1;7,4;4,6;2,3;3,0;1,7;3,7;...;2,0;-;16,5;4,0;2,3;4,8;2,9;...;2,5;19,0;4,0;...;2,9;4,4;...;-;...;...;...;4,8
"351300 COTIA";1,7;...;2,8;1,1;6,5;6,0;5,3;4,8;2,5;1,2;3,0;9,0;4,9;0,3;2,2;3,0;2,4;2,7;3,0;2,8;7,9;5,3;0,5;4,5;7,6;...;0,4;...;8,4;5,8;3,8
"351310 CRAVINHOS";...;...;1,0;0,9;9,0;3,8;6,7;7,6;2,5;2,6;4,0;8,2;0,6;0,4;2,0;1,9;2,6;0,7;2,0;3,0;4,0;2,0;...;4,5;2,3;...;2,0;...;...;11,0;5,0
"351320 CRISTAIS PAULISTA";...;...;6,0;0,7;11,4;6,0;2,8;3,0;2,7;-;...;0,3;-;...;2,7;1,5;0,7;0,5;-;2,6;...;...;7,0;6,5;2,8;...;...;...;...;27,0;4,9
"351330 CRUZALIA";...;...;...;1,0;6,5;...;7,0;7,0;1,0;1,0;...;...;...;...;1,3;2,0;3,2;2,3;...;...;...;...;...;2,5;7,0;...;...;...;...;...;3,7
"351340 CRUZEIRO";...;...;...;1,4;7,0;3,8;14,5;2,5;1,9;0,6;1,0;1,4;1,8;1,0;3,1;2,5;3,5;2,7;...;2,3;5,6;2,7;...;5,5;4,9;...;-;...;22,0;6,4;4,7
"351350 CUBATAO";3,0;...;1,0;0,8;9,1;10,3;11,3;4,5;2,8;0,2;-;5,5;0,7;0,8;2,7;4,0;2,6;1,9;2,3;3,0;7,4;16,7;0,5;5,0;6,3;2,0;-;...;14,5;12,0;5,8
"351360 CUNHA";...;...;...;0,8;4,6;3,0;5,1;2,8;2,6;1,1;2,0;6,0;3,6;1,0;2,7;2,1;4,0;2,3;1,5;2,4;8,0;7,5;1,0;5,4;3,5;...;-;...;...;...;3,7
"351370 DESCALVADO";...;...;5,0;2,8;4,7;5,7;5,9;2,5;1,3;5,5;2,0;0,8;0,2;0,3;1,6;2,1;3,1;0,8;...;1,9;5,3;7,0;...;5,6;0,9;...;...;...;...;5,7;3,2
"351380 DIADEMA";1,7;53,0;1,1;0,9;7,5;8,8;4,7;6,0;2,8;0,6;1,8;13,1;1,9;0,1;3,6;4,9;5,4;1,5;1,0;2,8;11,6;3,6;-;6,1;4,4;...;0,3;...;13,4;12,2;5,5
"351385 DIRCE REIS";...;...;...;...;8,3;2,0;...;8,0;...;-;...;1,0;1,0;-;9,0;1,5;2,0;1,0;...;1,5;19,0;...;...;6,7;0,3;...;...;...;...;...;4,6
"351390 DIVINOLANDIA";...;...;...;1,1;100,7;4,6;3,1;4,0;1,4;-;...;...;0,3;-;0,9;2,0;1,9;1,3;...;2,0;...;...;...;3,2;2,0;...;...;...;...;...;46,4
"351400 DOBRADA";...;...;...;1,0;6,4;3,7;2,0;...;2,0;-;...;...;0,3;1,0;4,3;4,1;2,3;2,2;...;2,0;...;...;...;2,2;2,5;...;...;...;...;...;3,9
"351410 DOIS CORREGOS";...;...;...;0,9;6,7;6,5;2,7;4,6;1,3;-;4,0;8,5;1,5;...;15,1;3,5;4,2;1,0;...;1,6;8,5;...;...;4,9;3,5;...;-;...;...;18,0;5,3
"351420 DOLCINOPOLIS";...;...;...;0,5;9,8;...;...;2,7;...;...;...;...;1,0;2,0;...;4,0;5,5;1,6;...;2,0;...;...;...;4,0;-;...;-;...;...;3,0;4,2
"351430 DOURADO";-;...;...;0,8;8,1;6,8;1,0;1,0;3,0;...;...;1,0;0,8;-;3,6;1,8;6,3;1,5;...;2,5;8,0;...;...;...;2,0;...;...;...;...;...;4,2
"351440 DRACENA";1,0;8,0;...;1,1;8,0;8,0;3,1;4,3;2,8;0,8;1,0;6,2;2,5;0,4;4,6;3,8;3,8;3,1;2,0;2,1;10,0;5,4;...;7,8;6,5;...;...;...;...;9,2;5,7
"351450 DUARTINA";-;...;...;1,2;5,8;4,0;3,6;2,5;2,4;2,0;...;1,0;2,0;-;8,9;3,5;3,1;0,8;...;2,5;...;6,0;...;2,0;4,0;...;...;...;10,0;3,0;4,4
"351460 DUMONT";...;...;1,0;1,3;9,8;5,3;8,0;2,4;2,3;0,8;...;11,0;1,0;...;-;1,7;1,3;1,0;...;4,0;8,0;...;...;3,3;4,3;...;...;...;...;...;5,3
"351470 ECHAPORA";...;...;1,0;0,7;12,6;...;2,0;2,5;2,1;...;...;...;0,5;-;1,9;2,3;1,3;1,9;...;3,6;...;7,5;...;1,0;5,3;...;-;-;...;...;5,7
"351480 ELDORADO";...;...;1,0;1,3;4,3;8,2;1,0;11,0;2,5;0,6;...;1,0;2,3;1,0;7,2;3,5;2,6;1,4;...;3,0;5,0;8,8;-;4,7;3,3;...;...;...;...;...;3,4
"351490 ELIAS FAUSTO";...;...;...;0,5;6,3;2,5;13,0;1,8;2,1;0,3;...;5,8;0,7;-;8,4;6,1;4,1;4,2;...;2,3;6,0;...;...;8,4;2,0;...;0,5;...;...;...;4,6
"351492 ELISIARIO";...;...;...;2,0;12,7;...;5,0;2,0;...;-;...;16,0;...;-;2,0;3,3;1,8;1,0;...;2,0;...;...;...;9,5;-;...;...;...;...;...;8,4
"351495 EMBAUBA";...;...;...;3,0;13,3;5,0;...;2,0;...;1,0;...;...;...;...;2,3;1,0;4,1;-;...;1,7;6,0;...;...;7,1;0,5;...;-;...;...;...;6,0
"351500 EMBU DAS ARTES";10,6;...;1,0;1,0;7,5;7,5;9,0;5,2;2,7;0,8;1,8;8,6;1,9;0,1;4,8;3,2;3,9;1,0;2,0;2,6;10,9;3,6;-;5,7;8,2;1,5;0,4;...;4,7;11,1;4,5
"351510 EMBU-GUACU";1,5;7,0;...;1,3;5,1;8,8;4,3;6,2;2,8;1,8;...;16,5;3,2;0,1;2,4;2,0;3,8;1,1;1,0;2,3;13,9;2,0;-;5,4;4,3;...;...;...;17,0;8,6;3,8
"351512 EMILIANOPOLIS";...;...;...;1,0;4,1;...;4,0;5,0;2,2;-;1,0;1,5;...;-;...;2,0;3,0;...;...;4,3;...;...;...;...;14,0;...;...;...;...;15,0;3,7
"351515 ENGENHEIRO COELHO";...;...;...;0,9;7,0;1,3;10,7;5,0;2,3;1,8;8,0;13,2;1,0;-;2,8;2,7;4,9;0,7;6,0;2,8;20,5;9,0;...;14,5;4,3;...;...;...;...;...;4,5
"351518 ESPIRITO SANTO DO PINHAL";...;...;...;2,0;30,2;6,8;5,1;8,3;1,9;5,4;1,0;10,5;1,6;-;3,2;5,0;3,2;1,7;2,0;1,9;2,0;25,0;-;5,3;2,9;...;...;...;8,0;14,5;16,7
"351519 ESPIRITO SANTO DO TURVO";...;...;...;0,9;10,2;4,5;2,7;17,5;2,0;...;...;-;1,0;3,0;2,0;3,5;4,0;2,2;...;2,2;...;1,0;...;3,0;7,0;...;...;...;...;...;5,2
"351520 ESTRELA D'OESTE";-;...;...;2,5;4,7;8,0;6,1;1,0;1,0;...;...;2,0;0,7;...;2,0;2,3;2,2;1,0;-;2,0;...;0,5;...;2,6;13,3;...;...;...;13,0;5,5;4,0
"351530 ESTRELA DO NORTE";...;...;...;1,0;7,0;2,0;...;7,0;2,5;...;...;...;...;-;...;7,2;9,3;3,3;...;3,4;...;2,0;...;...;...;...;...;...;...;...;5,2
"351535 EUCLIDES DA CUNHA PAULISTA";...;...;...;1,1;6,4;8,3;4,8;8,2;2,3;4,5;...;8,0;3,5;-;1,3;2,8;5,4;2,8;6,0;2,8;...;1,0;...;4,4;18,0;...;...;...;...;...;4,9
"351540 FARTURA";-;...;...;1,0;7,6;3,4;3,6;5,3;2,6;1,0;...;4,0;1,5;-;3,0;4,5;3,0;1,7;...;2,9;8,0;3,0;...;5,1;6,8;...;-;...;7,0;15,0;4,8
"351550 FERNANDOPOLIS";0,5;4,0;1,0;0,8;6,0;3,9;7,8;4,6;1,9;1,0;2,3;2,7;0,9;0,1;2,5;2,2;3,5;1,7;0,7;2,4;6,0;2,5;1,0;4,4;2,2;2,0;0,2;...;6,2;12,5;4,1
"351560 FERNANDO PRESTES";...;...;...;1,0;6,5;...;7,8;2,0;1,0;1,0;...;...;0,5;0,5;3,0;1,9;3,7;9,0;2,0;1,8;...;...;...;7,9;3,0;...;-;...;...;17,0;4,9
"351565 FERNAO";...;...;...;1,0;25,9;...;...;...;2,7;2,0;...;...;...;...;3,0;5,8;1,5;1,0;1,0;4,3;...;-;...;...;...;...;...;...;...;...;10,1
"351570 FERRAZ DE VASCONCELOS";...;...;1,0;1,0;9,3;8,2;14,2;6,9;2,9;0,7;...;11,1;1,8;-;3,7;4,3;4,5;1,7;1,2;2,8;11,3;3,6;1,2;6,6;5,2;-;0,2;...;11,5;11,1;5,9
"351580 FLORA RICA";...;...;...;0,7;4,0;6,5;...;2,0;...;-;...;2,5;...;-;3,0;2,3;...;1,3;...;3,0;...;...;...;2,0;...;...;...;...;...;...;3,0
"351590 FLOREAL";...;...;...;0,8;5,2;3,4;3,0;9,0;...;...;...;1,0;...;0,5;1,0;1,6;3,0;4,8;2,0;2,0;...;...;...;3,5;2,0;...;...;...;...;...;3,2
"351600 FLORIDA PAULISTA";...;...;...;1,6;4,0;5,0;1,7;3,3;0,8;0,3;...;3,5;1,0;...;3,3;3,7;3,7;1,3;...;3,5;5,0;...;...;6,0;2,0;...;...;...;...;...;3,5
"351610 FLORINIA";...;...;...;3,3;9,8;...;...;6,0;1,3;...;...;...;...;...;2,0;10,2;3,6;-;...;2,0;...;...;...;7,0;-;...;...;...;...;...;7,0
"351620 FRANCA";2,9;...;2,3;1,0;14,4;4,4;4,9;4,5;3,0;1,6;1,8;3,2;0,6;0,2;2,8;2,4;2,4;1,1;1,0;2,6;11,3;11,2;0,5;4,7;2,2;...;0,0;...;3,9;6,9;7,0
"351630 FRANCISCO MORATO";47,0;...;1,0;0,7;6,9;7,1;4,2;4,6;2,6;0,6;2,0;13,4;1,2;0,3;1,6;3,8;6,1;1,8;1,6;2,8;10,9;2,0;-;4,6;5,1;...;4,0;...;11,0;8,4;4,8
"351640 FRANCO DA ROCHA";12,3;...;1,3;0,5;25,8;6,7;14,0;8,0;2,5;4,0;2,3;13,7;1,8;0,3;3,4;3,3;7,0;3,0;1,0;3,0;13,9;4,6;-;8,0;4,0;...;-;...;5,3;7,0;10,6
"351650 GABRIEL MONTEIRO";...;...;...;-;3,8;1,0;2,0;4,5;...;1,0;...;...;11,5;-;1,0;2,0;4,9;...;...;4,0;...;...;...;7,5;1,0;...;...;...;...;...;3,5
"351660 GALIA";...;...;...;0,8;14,1;9,0;8,0;11,5;2,4;0,5;...;34,0;...;-;7,0;3,8;6,0;2,7;1,0;2,5;...;...;...;2,8;1,5;...;...;...;...;...;9,2
"351670 GARCA";...;...;...;1,4;42,0;2,9;12,5;10,0;1,9;0,4;...;21,5;2,8;-;2,3;2,1;3,5;1,2;2,7;2,9;5,8;4,0;...;6,9;3,7;2,0;-;...;31,0;16,2;17,8
"351680 GASTAO VIDIGAL";...;...;...;...;4,7;3,0;2,0;3,7;...;...;...;3,5;-;...;1,0;3,0;3,0;8,0;...;1,9;...;1,0;...;8,4;2,5;...;...;...;...;...;4,2
"351685 GAVIAO PEIXOTO";...;...;...;0,7;6,0;7,0;...;4,0;1,5;...;...;...;-;-;3,5;0,5;1,0;2,0;...;2,0;...;...;...;7,0;14,0;...;...;...;...;...;3,6
"351690 GENERAL SALGADO";1,0;...;1,0;1,1;6,0;3,4;3,4;3,0;2,0;...;...;3,0;1,0;-;5,8;2,0;3,9;2,0;...;3,2;4,8;0,3;...;3,8;2,1;...;...;...;...;12,0;4,6
"351700 GETULINA";...;...;...;1,1;18,0;10,6;1,3;7,0;1,8;16,0;...;1,0;2,0;...;4,6;8,3;1,4;3,2;...;2,4;...;...;...;2,4;1,5;...;...;...;...;...;8,0
"351710 GLICERIO";-;...;...;1,3;4,5;11,0;...;4,7;1,7;1,0;...;-;...;...;7,0;3,5;1,7;2,4;...;2,7;...;...;...;7,3;-;...;...;...;-;...;3,3
"351720 GUAICARA";...;...;...;1,0;13,4;3,5;4,0;3,0;2,0;-;...;19,5;...;...;1,0;3,3;1,9;2,3;...;2,2;1,0;4,0;...;7,3;2,8;...;0,7;-;1,0;...;7,2
"351730 GUAIMBE";...;...;...;0,8;24,2;6,0;2,0;16,0;3,0;...;...;...;2,0;-;3,0;8,7;10,3;1,6;...;3,0;...;...;...;6,5;3,0;...;...;...;...;...;9,2
"351740 GUAIRA";0,3;...;...;1,3;5,8;2,9;5,2;9,6;2,4;0,3;3,0;10,6;1,1;-;1,7;2,1;3,8;0,9;-;1,8;2,0;-;...;4,6;1,2;...;...;...;...;6,0;4,0
"351750 GUAPIACU";-;2,0;1,0;0,8;8,4;6,9;2,0;2,8;2,6;-;3,0;1,0;0,8;...;2,3;1,6;3,8;1,4;1,0;2,5;4,0;1,0;...;5,3;4,2;...;-;...;13,0;12,8;5,2
"351760 GUAPIARA";...;...;...;0,9;10,0;12,0;6,8;3,7;2,2;-;1,0;2,0;3,1;...;0,8;2,6;2,1;2,1;...;2,1;8,0;7,0;...;2,9;2,5;...;...;...;10,0;1,5;5,4
"351770 GUARA";...;...;...;0,5;6,2;8,0;2,8;3,0;2,5;...;...;7,5;-;...;1,0;2,6;5,6;1,0;-;1,9;4,0;-;...;8,4;1,3;...;...;...;8,0;...;4,5
"351780 GUARACAI";...;...;...;1,1;4,8;2,0;5,3;2,5;1,0;...;...;...;1,0;-;1,3;3,6;2,0;0,6;...;1,7;...;...;...;6,0;0,5;...;...;...;...;...;3,8
"351790 GUARACI";...;...;...;3,0;5,3;2,5;...;3,3;1,2;5,3;...;...;-;-;8,3;1,6;1,6;1,6;...;1,5;...;-;...;1,5;0,8;...;...;...;...;...;2,9
"351800 GUARANI D'OESTE";...;...;...;...;10,1;5,0;...;...;2,0;...;...;1,5;-;...;1,0;3,0;2,8;...;4,0;2,0;...;...;...;-;...;...;...;...;...;...;5,9
"351810 GUARANTA";...;...;...;0,9;18,3;6,7;...;...;2,2;...;...;...;...;...;1,0;4,3;4,3;4,0;...;3,0;...;2,0;...;14,0;11,5;...;-;...;...;22,7;9,3
"351820 GUARARAPES";...;...;...;1,0;7,0;4,2;4,4;3,6;1,3;1,1;1,0;3,0;1,1;0,6;5,4;3,5;3,3;1,7;1,3;1,9;7,6;...;...;6,3;3,2;...;-;...;...;12,0;5,1
"351830 GUARAREMA";-;...;1,0;1,3;7,3;6,4;6,3;4,7;2,4;0,6;...;3,1;8,3;0,1;2,9;2,4;3,4;0,8;-;2,5;12,0;11,0;...;3,9;2,5;...;...;...;...;...;4,5
"351840 GUARATINGUETA";...;...;...;0,8;8,7;4,1;7,3;4,7;2,4;4,1;3,5;7,1;5,4;1,1;2,7;2,9;4,8;2,0;2,6;2,6;11,0;4,0;0,7;5,5;3,2;...;-;...;6,0;4,5;5,4
"351850 GUAREI";...;...;...;1,0;7,5;10,5;8,0;13,8;2,5;6,3;...;2,5;0,3;-;2,0;3,2;5,4;1,1;...;4,1;6,0;...;...;5,0;2,6;...;...;...;...;...;5,1
"351860 GUARIBA";-;...;1,0;1,3;8,9;3,0;9,0;4,0;2,2;1,5;...;6,5;2,0;4,8;2,2;2,0;2,1;0,9;...;2,4;7,5;-;...;4,9;2,6;...;-;...;13,5;7,6;4,6
"351870 GUARUJA";-;...;1,0;0,5;9,7;10,8;10,7;3,8;2,9;3,9;8,0;11,7;2,4;3,2;6,5;3,6;4,9;2,3;2,0;3,4;15,2;5,2;-;8,8;3,9;...;0,4;...;18,0;6,3;6,2
"351880 GUARULHOS";3,5;2,0;2,5;1,1;17,3;6,7;9,2;5,4;2,7;1,8;2,9;10,9;1,2;0,8;5,8;4,5;4,8;2,1;1,3;2,8;13,1;4,5;0,6;5,7;4,2;2,5;0,4;...;9,1;7,6;8,6
"351885 GUATAPARA";...;...;...;0,8;14,2;5,5;5,5;10,7;2,4;-;...;8,0;1,0;-;3,3;1,5;4,6;0,3;-;3,6;1,5;-;...;4,3;...;...;...;...;...;18,5;5,5
"351890 GUZOLANDIA";...;...;...;-;4,4;...;3,2;5,0;1,7;1,0;...;...;1,7;...;7,5;2,1;2,7;1,5;...;2,7;...;...;...;10,5;1,0;...;...;...;...;...;3,7
"351900 HERCULANDIA";...;...;...;1,0;4,9;4,5;3,8;26,5;2,0;1,4;...;...;2,0;-;5,3;1,8;3,9;1,0;...;2,2;...;...;1,0;5,0;2,0;...;...;...;...;...;4,2
"351905 HOLAMBRA";-;...;...;1,3;8,2;4,4;2,0;15,0;2,7;0,5;...;2,3;1,0;...;2,0;2,8;3,6;1,4;...;2,7;...;3,0;...;8,3;...;...;-;...;...;...;4,2
"351907 HORTOLANDIA";2,0;17,0;2,0;1,1;7,2;4,9;5,3;3,8;2,6;0,4;7,5;5,4;1,0;0,2;8,7;3,5;3,3;2,9;2,0;2,6;6,4;8,5;1,0;6,0;3,4;...;3,0;...;8,5;6,5;4,4
"351910 IACANGA";...;...;...;2,1;14,2;7,7;5,5;4,0;...;-;...;...;1,7;-;11,0;2,5;2,5;1,8;2,0;2,2;5,5;4,0;...;6,2;4,8;...;-;...;...;...;5,3
"351920 IACRI";...;...;...;2,7;9,3;2,3;8,5;...;1,7;-;...;...;...;...;3,3;6,0;3,0;...;...;2,0;16,0;1,0;...;2,4;1,5;...;-;-;...;2,0;6,5
"351925 IARAS";-;...;...;...;9,4;4,7;2,5;...;1,8;...;...;4,0;...;...;8,7;5,0;5,3;0,7;...;2,1;...;...;...;3,8;-;...;-;...;...;...;5,1
"351930 IBATE";...;...;...;1,7;4,7;5,7;4,2;2,3;2,2;0,3;...;8,6;0,7;-;2,1;1,8;3,5;2,4;...;2,3;3,3;28,0;...;4,0;2,0;...;-;...;...;7,0;3,2
"351940 IBIRA";0,5;...;2,0;1,0;5,0;3,7;2,7;4,5;3,0;-;...;...;1,6;...;5,3;1,7;3,6;0,8;3,0;3,2;6,0;6,0;-;6,0;3,3;...;-;...;...;...;4,1
"351950 IBIRAREMA";...;...;...;1,0;13,1;4,0;...;...;2,3;...;...;...;2,3;...;9,1;1,7;2,3;4,6;...;2,1;...;...;...;9,0;2,4;...;...;...;...;...;6,4
"351960 IBITINGA";0,5;...;...;1,1;6,2;5,0;4,7;5,7;1,2;0,2;2,3;4,0;0,5;0,0;3,4;2,4;3,6;1,5;3,8;1,7;17,0;1,5;1,0;5,5;1,4;...;-;...;...;2,3;3,9
"351970 IBIUNA";-;...;8,0;1,3;7,6;8,2;10,1;3,9;1,8;1,2;...;40,3;2,0;-;2,2;4,7;4,8;2,0;...;2,2;6,0;9,5;2,5;6,9;4,4;...;4,0;...;4,0;15,0;5,2
"351980 ICEM";0,5;...;...;...;8,7;4,5;3,9;3,0;3,1;...;...;1,0;3,5;...;1,4;1,5;4,3;1,1;1,0;3,1;...;2,4;...;4,7;-;...;...;...;...;4,5;5,0
"351990 IEPE";...;...;...;1,1;4,5;10,0;3,3;2,9;1,0;-;...;...;...;-;1,5;3,5;4,5;2,2;3,0;2,0;7,5;-;...;7,9;3,3;...;...;...;...;...;4,0
"352000 IGARACU DO TIETE";...;...;...;0,9;6,1;5,6;4,6;4,3;1,6;1,3;1,0;0,8;2,0;-;3,4;2,1;3,0;1,5;...;1,8;2,0;5,0;...;7,5;1,8;...;-;...;...;3,8;4,4
"352010 IGARAPAVA";-;...;1,0;2,3;6,1;7,3;3,3;3,1;1,6;0,8;...;16,0;0,7;0,5;1,5;2,4;3,5;1,2;0,8;1,3;8,5;...;...;4,5;6,0;...;-;...;...;...;4,4
"352020 IGARATA";...;...;...;0,8;5,2;3,9;2,0;2,1;2,7;-;...;...;3,0;1,0;2,9;1,1;4,3;1,0;-;2,3;...;...;...;5,1;3,0;...;...;...;...;...;3,5
"352030 IGUAPE";-;...;2,0;2,6;7,1;6,7;5,0;2,0;2,6;0,8;...;7,3;2,2;2,0;3,3;3,2;2,6;2,7;...;2,4;7,7;26,0;-;3,5;1,7;...;-;...;...;1,4;4,0
"352040 ILHABELA";...;...;...;0,7;5,1;2,5;5,5;6,6;1,9;-;...;22,3;2,0;0,3;2,2;2,7;2,3;1,7;...;2,5;11,0;-;1,0;5,0;2,0;...;...;...;...;5,5;3,8
"352042 ILHA COMPRIDA";...;...;1,0;2,1;8,1;1,0;6,8;...;2,9;1,0;3,0;5,5;1,3;2,0;1,2;3,2;6,5;2,1;...;2,6;10,0;22,0;-;6,7;0,7;...;...;...;...;...;4,5
"352044 ILHA SOLTEIRA";...;...;...;2,0;5,5;3,0;5,2;4,3;3,0;-;...;5,8;5,0;0,3;3,8;7,1;3,8;1,9;1,0;2,3;...;1,0;-;7,8;0,8;...;...;...;...;...;4,7
"352050 INDAIATUBA";...;7,3;1,0;0,6;9,9;5,1;5,4;2,1;2,0;0,0;3,0;11,0;3,6;0,0;5,2;2,6;2,9;0,9;1,4;2,5;7,5;1,3;-;7,3;3,0;...;1,0;-;12,0;5,2;4,4
"352060 INDIANA";...;...;...;1,2;6,4;6,8;1,0;2,0;1,7;-;...;2,0;...;-;8,5;2,0;5,6;2,5;...;2,0;-;-;...;6,3;...;...;...;...;...;...;4,1
"352070 INDIAPORA";...;...;...;-;6,9;...;3,4;6,0;...;-;...;1,0;-;-;5,3;1,9;2,3;1,6;...;...;...;...;...;2,3;-;...;-;...;...;...;4,6
"352080 INUBIA PAULISTA";...;...;...;0,7;10,1;1,0;7,5;2,7;1,0;...;...;-;...;...;1,3;1,0;1,7;1,0;...;2,0;7,0;...;...;-;...;...;...;...;...;...;6,0
"352090 IPAUSSU";...;...;...;1,0;9,9;3,9;3,0;7,0;1,5;...;...;4,0;1,0;-;1,3;2,1;2,9;1,4;...;2,1;11,7;...;...;5,2;3,0;...;...;...;...;1,0;5,9
"352100 IPERO";-;...;...;0,9;11,2;6,3;8,0;2,3;2,5;3,5;...;15,6;1,6;-;1,8;5,4;6,6;2,6;7,0;3,0;11,0;20,3;...;3,8;1,7;...;...;...;...;...;6,6
"352110 IPEUNA";...;...;...;1,0;10,2;4,0;22,0;3,0;1,9;8,5;...;1,0;0,2;-;1,3;1,1;2,4;1,0;...;2,3;...;...;...;4,3;1,0;...;...;...;...;...;4,0
"352115 IPIGUA";1,0;...;...;1,0;6,2;7,8;13,0;4,0;3,0;...;...;9,0;-;-;1,3;2,5;10,3;1,4;...;2,3;...;4,0;...;2,3;2,0;...;...;...;...;12,5;4,5
"352120 IPORANGA";...;...;...;1,5;8,1;...;0,5;22,0;2,6;-;...;...;...;...;18,5;2,0;4,6;2,9;...;3,0;...;...;-;32,0;...;...;...;...;...;...;4,8
"352130 IPUA";-;...;...;1,2;5,4;...;3,4;2,3;1,0;...;1,0;6,2;-;...;5,0;1,7;1,5;0,9;0,5;2,9;...;...;...;2,7;1,5;...;...;...;...;...;3,6
"352140 IRACEMAPOLIS";...;2,0;...;1,2;15,1;7,7;0,7;...;2,2;-;3,0;1,0;-;-;3,2;1,9;4,2;0,4;-;2,6;3,0;...;...;3,9;7,0;...;...;...;...;...;3,9
"352150 IRAPUA";...;...;...;1,3;9,9;2,3;3,0;1,3;1,3;1,0;...;2,0;0,7;...;1,0;6,6;4,8;1,2;1,0;1,9;...;3,8;...;3,5;1,8;...;-;...;...;...;5,5
"352160 IRAPURU";...;...;...;0,8;6,8;3,3;2,8;2,0;1,6;-;...;2,0;...;-;6,0;3,8;5,0;3,7;4,0;2,2;...;31,0;...;3,0;...;...;...;...;...;...;4,6
"352170 ITABERA";3,0;...;...;1,0;5,6;3,6;4,9;8,0;2,4;1,0;...;0,5;2,6;-;0,3;1,6;2,7;1,2;...;1,9;...;...;...;1,9;3,3;...;-;...;...;12,0;3,3
"352180 ITAI";...;...;...;1,0;9,4;4,4;2,3;4,0;1,9;1,0;...;2,0;3,0;1,0;4,8;3,9;3,3;2,3;...;2,0;16,0;...;...;4,7;1,1;...;-;...;...;2,0;5,3
"352190 ITAJOBI";-;...;...;1,0;6,7;4,2;6,1;4,7;1,7;1,4;...;13,0;1,0;0,8;4,8;2,3;3,2;2,8;0,6;1,9;3,0;4,8;...;4,4;1,6;...;-;...;...;...;5,0
"352200 ITAJU";...;...;...;1,0;4,8;...;7,0;3,5;2,7;...;...;-;...;...;2,0;8,7;2,5;2,0;...;1,6;...;...;...;17,8;1,3;...;-;...;...;...;4,5
"352210 ITANHAEM";...;...;1,0;1,2;10,2;9,0;14,0;7,6;2,8;0,1;...;4,8;2,9;0,3;7,2;3,4;3,3;1,1;3,0;3,5;14,1;24,7;...;5,3;7,0;...;-;...;11,2;14,0;5,5
"352215 ITAOCA";...;...;...;...;3,5;...;4,0;3,0;2,6;0,5;...;...;...;...;-;1,5;3,8;4,0;...;2,2;...;...;...;4,0;...;...;...;...;...;...;3,1
