 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"350790 BROTAS";-;-;-;2;17;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;22
"350800 BURI";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;19
"350810 BURITAMA";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;19
"350820 BURITIZAL";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"350830 CABRALIA PAULISTA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"350840 CABREUVA";-;-;-;-;23;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;32
"350850 CACAPAVA";-;-;-;6;61;4;9;1;-;-;-;1;-;-;-;8;2;-;-;-;1;-;-;4;-;-;-;97
"350860 CACHOEIRA PAULISTA";-;-;-;1;42;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
"350870 CACONDE";-;-;-;2;13;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;18
"350880 CAFELANDIA";-;-;-;-;26;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;29
"350890 CAIABU";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"350900 CAIEIRAS";-;-;-;7;69;2;3;-;-;-;-;2;-;-;-;5;1;-;-;1;1;-;-;1;-;-;-;92
"350910 CAIUA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"350920 CAJAMAR";-;-;-;5;27;2;1;2;-;-;-;-;-;-;2;1;1;-;-;-;1;-;-;1;-;-;-;43
"350925 CAJATI";-;-;-;1;17;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"350930 CAJOBI";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;12
"350940 CAJURU";-;-;-;1;21;3;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;29
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;10;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"350950 CAMPINAS";-;-;-;23;596;76;13;6;-;-;-;11;1;-;17;17;11;5;-;-;20;-;-;21;6;2;2;827
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;79;8;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;1;-;-;-;92
"350970 CAMPOS DO JORDAO";-;-;-;-;56;3;4;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;-;2;-;-;-;69
"350980 CAMPOS NOVOS PAULISTA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350990 CANANEIA";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"350995 CANAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351000 CANDIDO MOTA";-;-;-;-;31;2;5;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;2;-;-;-;42
"351010 CANDIDO RODRIGUES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351015 CANITAR";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351020 CAPAO BONITO";-;-;-;3;32;2;2;1;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;44
"351030 CAPELA DO ALTO";-;-;-;-;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;12
"351040 CAPIVARI";-;-;-;1;40;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;45
"351050 CARAGUATATUBA";-;-;-;-;202;12;3;2;-;-;-;1;-;-;1;5;-;1;-;-;3;-;-;5;1;-;-;236
"351060 CARAPICUIBA";-;-;-;2;258;21;5;3;-;1;-;4;2;-;2;7;7;1;-;-;1;-;-;19;1;-;1;335
"351070 CARDOSO";-;-;-;-;18;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;2;-;-;-;27
"351080 CASA BRANCA";-;-;-;-;35;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;38
"351090 CASSIA DOS COQUEIROS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351100 CASTILHO";-;-;-;2;17;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"351110 CATANDUVA";-;1;-;-;109;15;2;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;2;2;-;-;134
"351120 CATIGUA";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351130 CEDRAL";-;-;-;-;7;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"351140 CERQUEIRA CESAR";-;-;-;-;29;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
"351150 CERQUILHO";-;-;-;-;36;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;41
"351160 CESARIO LANGE";-;-;-;-;23;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;25
"351170 CHARQUEADA";-;-;-;3;13;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;19
"351190 CLEMENTINA";-;-;-;1;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"351200 COLINA";-;-;-;-;27;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"351210 COLOMBIA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"351220 CONCHAL";-;-;-;1;25;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;29
"351230 CONCHAS";-;-;-;-;16;1;-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;21
"351240 CORDEIROPOLIS";-;-;-;1;4;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;9
"351250 COROADOS";-;-;-;-;2;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"351260 CORONEL MACEDO";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;14
"351270 CORUMBATAI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351280 COSMOPOLIS";-;-;-;7;37;1;1;1;-;-;-;1;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;53
"351290 COSMORAMA";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"351300 COTIA";-;-;-;-;182;9;1;3;-;-;-;5;2;-;-;10;3;3;-;-;2;1;-;6;-;-;1;228
"351310 CRAVINHOS";-;-;-;-;35;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;2;-;-;41
"351320 CRISTAIS PAULISTA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"351330 CRUZALIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351340 CRUZEIRO";-;-;-;-;111;7;1;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;3;-;-;-;125
"351350 CUBATAO";-;-;-;-;80;15;7;-;-;-;-;-;1;-;-;-;-;-;-;-;5;-;-;5;-;-;-;113
"351360 CUNHA";-;-;-;-;27;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;29
"351370 DESCALVADO";-;-;-;-;28;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;34
"351380 DIADEMA";-;-;-;9;301;40;5;1;-;-;-;9;-;-;5;5;8;-;-;-;4;-;-;10;-;-;-;397
"351385 DIRCE REIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351390 DIVINOLANDIA";-;-;-;1;17;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"351400 DOBRADA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"351410 DOIS CORREGOS";-;-;-;-;46;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
"351420 DOLCINOPOLIS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351430 DOURADO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;9
"351440 DRACENA";-;-;-;-;106;5;2;-;-;-;-;1;-;-;-;3;-;-;-;1;4;-;-;2;-;-;-;124
"351450 DUARTINA";-;-;-;-;20;3;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;25
"351460 DUMONT";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351470 ECHAPORA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;12
"351480 ELDORADO";-;-;-;1;11;2;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;1;-;-;19
"351490 ELIAS FAUSTO";-;-;-;-;19;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;22
"351492 ELISIARIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"351495 EMBAUBA";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";-;-;-;3;195;16;1;2;-;-;-;7;2;-;3;6;5;-;-;-;4;1;-;6;-;-;-;251
"351510 EMBU-GUACU";-;-;-;-;64;3;1;1;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;3;-;-;-;76
"351512 EMILIANOPOLIS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351515 ENGENHEIRO COELHO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;5
"351518 ESPIRITO SANTO DO PINHAL";-;-;-;-;43;7;1;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;55
"351519 ESPIRITO SANTO DO TURVO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"351520 ESTRELA D'OESTE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"351530 ESTRELA DO NORTE";-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;8
"351540 FARTURA";-;-;-;-;20;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;26
"351550 FERNANDOPOLIS";-;-;-;-;70;8;4;2;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;2;-;-;-;89
"351560 FERNANDO PRESTES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351565 FERNAO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"351570 FERRAZ DE VASCONCELOS";-;-;-;3;204;13;2;5;-;-;-;2;-;-;1;6;4;1;-;-;1;-;-;9;2;-;-;253
"351580 FLORA RICA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351590 FLOREAL";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"351600 FLORIDA PAULISTA";-;-;-;2;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;18
"351610 FLORINIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351620 FRANCA";-;-;-;-;268;19;2;1;-;-;-;4;-;-;8;7;6;2;-;-;2;-;-;10;1;-;-;330
"351630 FRANCISCO MORATO";-;-;-;2;123;10;5;-;1;-;-;2;-;-;-;8;3;1;-;-;1;-;-;2;-;-;-;158
"351640 FRANCO DA ROCHA";-;-;-;-;73;10;2;1;-;-;-;4;-;-;-;4;-;-;-;-;3;-;-;1;-;-;-;98
"351650 GABRIEL MONTEIRO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"351660 GALIA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;9
"351670 GARCA";-;-;-;-;42;4;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;53
"351685 GAVIAO PEIXOTO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"351690 GENERAL SALGADO";-;-;-;-;9;1;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;15
"351700 GETULINA";-;-;-;1;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;13
"351710 GLICERIO";-;-;-;-;5;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"351720 GUAICARA";-;-;-;1;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"351730 GUAIMBE";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"351740 GUAIRA";-;-;-;-;46;3;-;-;-;-;-;-;-;-;3;1;-;-;-;-;1;-;-;5;-;-;-;59
"351750 GUAPIACU";-;-;-;-;14;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"351760 GUAPIARA";-;-;-;1;15;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"351770 GUARA";-;-;-;-;17;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"351780 GUARACAI";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"351790 GUARACI";-;-;-;-;9;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;12
"351800 GUARANI D'OESTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"351810 GUARANTA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"351820 GUARARAPES";-;-;-;-;48;2;1;2;-;-;-;-;1;-;-;1;2;-;-;-;1;-;-;-;-;-;-;58
"351830 GUARAREMA";-;-;-;-;26;1;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;30
"351840 GUARATINGUETA";-;-;-;-;112;10;2;-;-;-;-;2;-;-;2;3;-;-;-;-;-;-;-;1;-;-;1;133
"351850 GUAREI";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"351860 GUARIBA";-;-;-;-;23;3;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;29
"351870 GUARUJA";-;-;-;1;166;25;13;6;-;-;-;3;-;-;6;8;5;2;-;-;11;-;-;3;-;-;1;250
"351880 GUARULHOS";1;-;-;8;1090;117;21;16;-;-;-;18;1;-;14;30;18;1;-;-;10;-;-;25;-;1;1;1372
"351885 GUATAPARA";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"351890 GUZOLANDIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;5
"351900 HERCULANDIA";-;-;-;3;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;19
"351905 HOLAMBRA";-;-;-;-;3;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;2;-;-;1;-;-;-;10
"351907 HORTOLANDIA";-;-;-;1;224;15;1;-;-;-;-;2;-;-;5;8;4;1;-;-;-;1;-;6;1;-;-;269
"351910 IACANGA";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"351920 IACRI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"351925 IARAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"351930 IBATE";-;-;-;-;39;5;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;48
"351940 IBIRA";-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;18
"351950 IBIRAREMA";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;14
"351960 IBITINGA";-;-;-;-;71;-;3;1;-;-;-;-;-;-;-;4;1;-;-;-;1;-;-;1;-;-;-;82
"351970 IBIUNA";-;-;-;-;83;2;3;1;-;-;-;1;-;-;-;4;2;-;-;-;3;-;-;1;-;-;-;100
"351980 ICEM";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;14
"351990 IEPE";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"352000 IGARACU DO TIETE";-;-;-;-;35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;38
"352010 IGARAPAVA";-;-;-;1;19;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;26
"352020 IGARATA";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;17
"352030 IGUAPE";-;-;-;-;28;1;1;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;34
"352040 ILHABELA";-;-;-;-;29;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;-;-;35
"352042 ILHA COMPRIDA";-;-;-;-;12;1;-;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;18
"352044 ILHA SOLTEIRA";-;-;-;2;40;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;46
"352050 INDAIATUBA";-;-;-;-;158;11;5;1;-;1;-;4;1;-;1;7;4;-;-;-;7;-;-;7;-;-;-;207
"352060 INDIANA";-;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"352070 INDIAPORA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"352080 INUBIA PAULISTA";-;-;-;-;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"352090 IPAUSSU";-;-;-;1;26;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;32
"352100 IPERO";-;-;-;-;18;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;24
"352115 IPIGUA";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"352120 IPORANGA";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"352130 IPUA";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"352140 IRACEMAPOLIS";-;-;-;-;12;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"352150 IRAPUA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;11
"352160 IRAPURU";-;-;-;2;6;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"352170 ITABERA";-;-;-;3;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"352180 ITAI";-;-;-;-;19;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;24
"352190 ITAJOBI";-;-;-;-;22;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;26
"352200 ITAJU";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352210 ITANHAEM";-;-;-;1;80;5;7;-;-;-;-;1;1;-;-;1;-;2;-;-;2;-;-;1;-;-;-;101
"352215 ITAOCA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"352220 ITAPECERICA DA SERRA";-;-;-;2;111;16;8;1;-;-;-;6;-;-;-;5;5;-;-;-;-;-;-;7;-;-;-;161
"352230 ITAPETININGA";-;-;-;-;232;11;9;3;-;-;-;1;-;-;2;2;3;-;-;-;1;-;-;4;-;-;-;268
"352240 ITAPEVA";-;-;-;8;58;14;3;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;3;-;-;-;90
"352250 ITAPEVI";-;-;-;-;124;8;-;-;-;-;-;1;1;-;2;2;-;-;-;-;2;-;-;4;-;-;-;144
"352260 ITAPIRA";-;-;-;-;113;11;1;1;-;-;-;-;4;-;1;-;-;-;-;-;2;-;-;3;-;-;-;136
"352265 ITAPIRAPUA PAULISTA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"352270 ITAPOLIS";-;-;-;1;51;4;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;61
"352280 ITAPORANGA";-;-;-;-;18;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"352290 ITAPUI";-;-;-;1;16;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;21
"352300 ITAPURA";-;-;-;-;4;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"352310 ITAQUAQUECETUBA";-;-;-;20;205;23;4;1;-;-;-;10;1;-;1;7;4;-;-;1;7;-;-;8;-;-;-;292
"352320 ITARARE";-;-;-;-;83;5;3;-;-;-;-;1;-;-;-;1;2;-;-;-;-;-;-;2;-;-;-;97
"352330 ITARIRI";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;14
"352340 ITATIBA";-;-;-;-;54;7;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;1;-;67
"352350 ITATINGA";-;-;-;2;19;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;27
"352360 ITIRAPINA";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;19
"352370 ITIRAPUA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"352380 ITOBI";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"352390 ITU";-;-;-;2;118;12;2;1;-;-;-;-;1;-;-;4;2;1;-;-;1;-;-;5;1;-;-;150
"352400 ITUPEVA";-;-;-;-;47;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;4;-;-;-;56
"352410 ITUVERAVA";-;-;-;-;41;5;2;-;-;-;-;-;-;-;1;4;2;-;-;-;-;-;-;3;-;-;-;58
"352420 JABORANDI";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"352430 JABOTICABAL";-;-;-;-;43;7;3;-;-;-;-;2;2;-;2;3;-;-;-;-;2;-;-;7;1;-;-;72
"352440 JACAREI";2;-;-;-;179;13;7;1;-;-;-;-;-;-;3;3;3;1;-;-;4;-;-;7;-;-;-;223
"352450 JACI";-;-;-;-;9;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;15
"352460 JACUPIRANGA";-;-;-;1;17;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;21
"352470 JAGUARIUNA";-;-;-;5;63;4;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;75
"352480 JALES";-;-;-;-;82;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;4;-;-;-;92
"352490 JAMBEIRO";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"352500 JANDIRA";-;-;-;-;57;4;-;1;-;-;-;2;1;-;-;3;1;1;-;1;2;-;-;1;1;-;-;75
"352510 JARDINOPOLIS";-;-;-;-;26;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;33
"352520 JARINU";-;-;-;-;20;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;21
